# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.11770779999999999, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 1, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.106231e-51, potential_type = 1, theta_i = 0.013886220576547153, mH = 50, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9923111502616635, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.00029365557 0.012691133
31 10000007 0.00029515762 0.012091376
32 10000006 0.00029699112 0.011482586
33 10000006 0.00029912352 0.010867164
34 10000006 0.0003018738 0.010268435
35 10000006 0.00030504769 0.009651791
36 10000005 0.00030853221 0.0090760488
37 10000005 0.00031230058 0.0084969337
38 10000005 0.00031622348 0.0079121091
39 10000005 0.00032029341 0.0073279374
40 4.7038236 0.00032454397 0.00674762
41 4.5472606 0.00032899132 0.0061741891
42 4.4007328 0.00033362117 0.0056115526
43 4.2632861 0.00033841274 0.0050618883
44 4.1341928 0.0003433424 0.0045218297
45 4.0128445 0.00034837993 0.003987596
46 3.898432 0.00035349314 0.003457696
47 3.7903894 0.00035867021 0.0029321961
48 3.6882089 0.00036387962 0.0024114018
49 3.5914709 0.00036909801 0.0018957386
50 3.4999586 0.00037432934 0.0013858854
51 3.4134612 0.00037957905 0.00088279708
52 3.3314781 0.00038483652 0.00038835312
53 3.2535102 0.00039008227 -9.6071499e-05
54 3.1792227 0.0003953022 -0.00057115426
55 3.1083435 0.00040048791 -0.0010382689
56 3.0408588 0.00040561883 -0.00149965
57 2.9767446 0.00041069643 -0.0019563116
58 2.9157096 0.00041572407 -0.0024076756
59 2.8574107 0.00042070769 -0.002852747
60 2.8016543 0.0004256439 -0.003289964
61 2.7483032 0.00043052138 -0.0037181242
62 2.6972048 0.00043532958 -0.0041373086
63 2.6482329 0.00044005271 -0.0045479062
64 2.6012476 0.00044468138 -0.0049502727
65 2.5561529 0.00044920818 -0.0053448317
66 2.5128859 0.00045361973 -0.0057321414
67 2.4713477 0.00045791555 -0.0061121915
68 2.4314322 0.00046209148 -0.0064848562
69 2.3930312 0.00046614915 -0.0068500813
70 2.3560637 0.00047009056 -0.0072080803
71 2.3204515 0.00047391792 -0.0075591784
72 2.286236 0.00047762735 -0.007903936
73 2.2534401 0.00048121266 -0.0082426774
74 2.2219635 0.00048466154 -0.0085744951
75 2.1917052 0.00048796197 -0.0088982214
76 2.1625292 0.00049110443 -0.0092129713
77 2.1342534 0.00049408979 -0.0095179817
78 2.1068303 0.00049692211 -0.0098138374
79 2.0802747 0.00049960505 -0.010101379
80 2.0545766 0.00050214133 -0.010381524
81 2.0297278 0.00050453343 -0.010654763
82 2.0057079 0.00050677695 -0.010920846
83 1.9824659 0.00050886483 -0.011179559
84 1.9599735 0.00051079266 -0.011430456
85 1.9381978 0.00051255522 -0.011673465
86 1.9171097 0.00051415062 -0.011908257
87 1.8966549 0.00051557947 -0.01213486
88 1.876791 0.00051684307 -0.012353348
89 1.8575019 0.00051794297 -0.01256386
90 1.8387662 0.00051887819 -0.012766645
91 1.8205687 0.00051964952 -0.012961756
92 1.8028874 0.00052025623 -0.01314939
93 1.7857119 0.00052069795 -0.013329502
94 1.769016 0.0005209752 -0.013502273
95 1.7527906 0.00052108786 -0.013667671
96 1.7370114 0.00052103636 -0.013825727
97 1.7216608 0.00052082102 -0.013976481
98 1.7067266 0.00052044059 -0.014119977
99 1.6921782 0.00051989767 -0.014256217
100 1.6780102 0.00051919399 -0.014385213
101 1.6642034 0.00051833033 -0.014506982
102 1.6507443 0.00051730324 -0.014621685
103 1.637611 0.0005161225 -0.01472917
104 1.6247917 0.00051478053 -0.014829564
105 1.6122709 0.00051328286 -0.014922865
106 1.6000337 0.0005116307 -0.015009037
107 1.5880662 0.00050982962 -0.015088176
108 1.5763513 0.00050787647 -0.0151603
109 1.5648845 0.00050577688 -0.015225391
110 1.5536497 0.00050352809 -0.015283557
111 1.5426358 0.00050113546 -0.015334868
112 1.5318364 0.00049860405 -0.015379294
113 1.5212418 0.00049593129 -0.015416994
114 1.5108426 0.00049311881 -0.015447982
115 1.5006302 0.00049017506 -0.015472347
116 1.4905995 0.00048710098 -0.015490178
117 1.4807425 0.00048389432 -0.015501529
118 1.4710481 0.00048056328 -0.015506455
119 1.4615148 0.00047710897 -0.015505082
120 1.4521357 0.00047353545 -0.015497464
121 1.4429019 0.00046984384 -0.01548366
122 1.4338039 0.00046603813 -0.015463791
123 1.4248389 0.00046212241 -0.015437914
124 1.4160011 0.00045809728 -0.015406087
125 1.4072822 0.00045396967 -0.015368428
126 1.3986797 0.00044973984 -0.015325025
127 1.390186 0.00044541444 -0.015275932
128 1.3817962 0.0004409936 -0.015221264
129 1.3735088 0.00043648339 -0.015161105
130 1.3653165 0.00043188399 -0.015095508
131 1.3572127 0.00042720105 -0.015024582
132 1.3491989 0.00042243992 -0.014948405
133 1.341266 0.00041760063 -0.014867078
134 1.3334134 0.00041269326 -0.01478065
135 1.3256352 0.00040771499 -0.01468927
136 1.3179306 0.00040267286 -0.014592958
137 1.3102943 0.00039756907 -0.01449181
138 1.3027233 0.00039241013 -0.014385942
139 1.2952127 0.00038719754 -0.014275445
140 1.2877646 0.0003819355 -0.014160407
141 1.2803719 0.00037663217 -0.014040935
142 1.2730323 0.00037128625 -0.013917089
143 1.2657459 0.00036590357 -0.013788997
144 1.2585061 0.00036048924 -0.013656735
145 1.2513133 0.00035504407 -0.013520357
146 1.2441591 0.00034957527 -0.013380002
147 1.2370418 0.00034408728 -0.0132357
148 1.229958 0.00033858249 -0.013087561
149 1.2229043 0.00033306526 -0.012935654
150 1.2158774 0.00032753966 -0.012780044
151 1.2088721 0.00032200939 -0.012620836
152 1.2018915 0.00031647826 -0.012458131
153 1.1949324 0.00031095153 -0.012292029
154 1.1879957 0.00030543455 -0.012122663
155 1.1810804 0.00029992817 -0.011950104
156 1.1741891 0.00029443915 -0.011774478
157 1.167317 0.00028896825 -0.01159587
158 1.1604668 0.00028352351 -0.011414379
159 1.1536079 0.00027810523 -0.011230102
160 1.1467392 0.00027271924 -0.011043148
161 1.139884 0.00026736918 -0.01085359
162 1.1330416 0.00026205852 -0.010661547
163 1.126211 0.00025679382 -0.010467069
164 1.1193881 0.00025157489 -0.010270286
165 1.112574 0.00024640623 -0.010071258
166 1.1057664 0.00024129222 -0.0098700908
167 1.0989647 0.00023623711 -0.0096668722
168 1.0921684 0.00023124479 -0.0094617344
169 1.0853771 0.0002263189 -0.009254756
170 1.0785903 0.00022146143 -0.0090460287
171 1.0718059 0.00021667751 -0.0088356406
172 1.0650268 0.00021196997 -0.0086236921
173 1.0582493 0.00020734211 -0.0084102643
174 1.0514733 0.00020279652 -0.0081954504
175 1.0446998 0.00019833893 -0.0079793704
176 1.037927 0.0001939703 -0.0077620942
177 1.0311548 0.00018969577 -0.0075437043
178 1.0243816 0.0001855175 -0.0073242945
179 1.0176088 0.00018143746 -0.0071039405
180 1.0108361 0.00017746034 -0.0068827435
181 1.0040622 0.00017358897 -0.0066608009
182 0.99728819 0.00016982635 -0.0064381917
183 0.99051407 0.00016617375 -0.0062150061
184 0.98373831 0.00016263513 -0.0059913441
185 0.97696221 0.00015921424 -0.0057672473
186 0.9701843 0.00015591185 -0.0055428362
187 0.96340583 0.00015273024 -0.0053181735
188 0.95662671 0.00014967318 -0.0050933583
189 0.94984553 0.00014674279 -0.00486846
190 0.94306353 0.00014394148 -0.0046435707
191 0.93628062 0.00014127112 -0.0044187785
192 0.92949545 0.0001387341 -0.0041941304
193 0.922708 0.00013633209 -0.0039697085
194 0.9159207 0.00013406748 -0.0037456163
195 0.90913223 0.00013194211 -0.0035219163
196 0.90234376 0.00012995799 -0.0032987045
197 0.89555639 0.00012811694 -0.0030760492
198 0.88877118 0.0001264209 -0.0028540273
199 0.88198945 0.00012487113 -0.002632701
200 0.8752145 0.00012346927 -0.0024121645
201 0.86844123 0.00012221674 -0.0021924621
202 0.86166947 0.00012111507 -0.0019736927
203 0.85489678 0.00012016538 -0.0017558949
204 0.8481253 0.00011936894 -0.0015391499
205 0.84135156 0.00011872674 -0.0013235248
206 0.83457768 0.00011823992 -0.0011090724
207 0.82780245 0.00011790945 -0.00089584452
208 0.82102578 0.00011773603 -0.00068392286
209 0.81425289 0.00011772037 -0.00047337602
210 0.80748248 0.00011786333 -0.00026427282
211 0.80071644 0.00011816561 -5.6677862e-05
212 0.79395761 0.00011862757 0.00014934522
213 0.78720668 0.00011924988 0.00035373681
214 0.78046531 0.00012003287 0.00055643914
215 0.77373411 0.00012097616 0.00075739318
216 0.76701168 0.00012208116 0.00095654155
217 0.76029863 0.00012334717 0.0011538265
218 0.75359555 0.00012477359 0.0013492075
219 0.74690204 0.00012636155 0.0015426227
220 0.74021772 0.00012811044 0.0017340343
221 0.73354413 0.00013001927 0.0019233776
222 0.72687992 0.00013208936 0.0021106285
223 0.72022659 0.00013431862 0.0022957177
224 0.7135856 0.00013670745 0.0024786159
225 0.70695743 0.00013925389 0.0026592584
226 0.70034163 0.0001419589 0.00283762
227 0.69373957 0.00014482154 0.0030136498
228 0.68715167 0.00014784001 0.0031873081
229 0.68057923 0.00015101445 0.0033585571
230 0.67402174 0.00015434372 0.0035273611
231 0.66748044 0.00015782534 0.0036936771
232 0.66095652 0.00016145904 0.0038574731
233 0.65444941 0.00016524412 0.00401871
234 0.64795942 0.00016917872 0.0041773506
235 0.64148851 0.00017326198 0.0043333765
236 0.63503523 0.00017749293 0.0044867452
237 0.62860232 0.00018186834 0.0046374248
238 0.62218914 0.00018638709 0.0047853931
239 0.61578111 0.00019104695 0.0049306209
240 0.6093792 0.0001958478 0.0050730647
241 0.6029993 0.00020078724 0.0052127229
242 0.59664305 0.00020586289 0.0053495549
243 0.59031047 0.00021107319 0.0054835377
244 0.58400155 0.00021641591 0.0056146653
245 0.57771786 0.00022188944 0.0057429094
246 0.57146013 0.00022749015 0.0058682582
247 0.56522756 0.00023321729 0.0059906937
248 0.55902238 0.00023906892 0.0061101913
249 0.55284375 0.00024504112 0.0062267501
250 0.5466931 0.00025113373 0.0063403478
251 0.54056959 0.00025734159 0.0064509559
252 0.53447387 0.00026366345 0.0065585691
253 0.52840586 0.00027009613 0.0066631686
254 0.52236689 0.00027663781 0.0067647292
255 0.51635541 0.00028328456 0.0068632489
256 0.51037273 0.0002900346 0.0069587118
257 0.50441943 0.00029688488 0.0070511243
258 0.49849675 0.00030383172 0.0071404513
259 0.49260519 0.00031087376 0.0072267979
260 0.48674662 0.00031800731 0.007310019
261 0.48092078 0.0003252295 0.0073902473
262 0.47512945 0.00033253788 0.0074674089
263 0.46937301 0.00033992958 0.0075415673
264 0.46365182 0.00034740152 0.0076126508
265 0.45796556 0.00035494984 0.0076807893
266 0.45231456 0.00036257151 0.0077458464
267 0.4466998 0.00037026273 0.0078078208
268 0.44112093 0.00037802087 0.0078668411
269 0.4355776 0.00038584286 0.0079227756
270 0.43007012 0.00039372491 0.0079757523
271 0.42460002 0.00040166424 0.0080256425
272 0.41916631 0.00040965768 0.0080725733
273 0.41377111 0.00041770026 0.0081164813
274 0.40841339 0.00042579019 0.0081574913
275 0.40309399 0.00043392326 0.0081954791
276 0.39781434 0.0004420968 0.0082305687
277 0.392574 0.00045030729 0.0082626992
278 0.38737313 0.00045855155 0.008291872
279 0.38221398 0.00046682522 0.0083182084
280 0.37709725 0.00047512449 0.008341649
281 0.372021 0.00048344706 0.008362254
282 0.36698593 0.00049178832 0.008380024
283 0.36199273 0.00050014542 0.0083949602
284 0.35704089 0.00050851504 0.0084070638
285 0.35213108 0.00051689357 0.0084163939
286 0.34726335 0.00052527781 0.0084230084
287 0.34243889 0.00053366289 0.0084269074
288 0.33765714 0.00054204678 0.0084280352
289 0.33291814 0.0005504254 0.0084265612
290 0.32822301 0.00055879538 0.0084223736
291 0.32357173 0.00056715478 0.0084155839
292 0.31896374 0.00057549339 0.0084061918
293 0.31439957 0.00058381639 0.0083942516
294 0.30987972 0.00059211824 0.0083797088
295 0.30540362 0.00060038792 0.008362671
296 0.30097177 0.00060863084 0.0083431374
297 0.29658359 0.00061683654 0.0083210544
298 0.29224007 0.00062500519 0.0082965277
299 0.28794117 0.00063313168 0.0082696081
300 0.28368682 0.00064121114 0.0082402941
301 0.27947746 0.00064924909 0.0082086356
302 0.27531351 0.00065723066 0.0081746817
303 0.2711949 0.00066516144 0.0081384803
304 0.26712203 0.00067303678 0.0081000787
305 0.26309529 0.0006808525 0.0080594729
306 0.25911407 0.00068860928 0.0080167091
307 0.25517924 0.00069629771 0.0079718326
308 0.25129069 0.0007039187 0.0079248878
309 0.24744828 0.00071146842 0.007875918
310 0.24365139 0.00071893803 0.007824966
311 0.23990133 0.00072633334 0.0077719772
312 0.236197 0.00073364588 0.00771709
313 0.23253922 0.00074087686 0.007660297
314 0.22892781 0.00074801794 0.0076016385
315 0.22536217 0.00075506569 0.0075411537
316 0.22184307 0.00076202621 0.0074788813
317 0.21837034 0.00076888682 0.0074149056
318 0.21494429 0.00077564912 0.0073492165
319 0.21155531 0.00078230994 0.0072818507
320 0.20820268 0.0007888708 0.0072128892
321 0.20489634 0.00079532429 0.007142366
322 0.20163472 0.00080166763 0.0070702699
323 0.19841895 0.00080789785 0.0069966789
324 0.19524792 0.00081401251 0.0069216697
325 0.1921223 0.00082001332 0.0068452288
326 0.18904142 0.00082589774 0.006767431
327 0.18600553 0.00083165904 0.0066882623
328 0.18301438 0.00083729457 0.0066077956
329 0.18006777 0.00084280667 0.0065261454
330 0.17716589 0.00084818854 0.0064432523
331 0.17430811 0.00085344246 0.0063591863
332 0.17149463 0.00085856617 0.0062739732
333 0.1687248 0.00086355342 0.0061877225
334 0.16599882 0.00086840661 0.006100416
335 0.16331689 0.00087311942 0.0060121189
336 0.16067836 0.00087769426 0.0059228537
337 0.158083 0.00088212924 0.0058327245
338 0.15553058 0.00088642272 0.0057417108
339 0.1530213 0.00089057286 0.0056499142
340 0.1505549 0.00089458213 0.0055573533
341 0.14813077 0.00089844084 0.0054640466
342 0.14574866 0.00090215137 0.0053700119
343 0.14340836 0.00090571227 0.005275346
344 0.14110924 0.00090911837 0.0051800254
345 0.13885109 0.00091237201 0.0050841056
346 0.13663369 0.000915468 0.0049876018
347 0.13445644 0.00091840903 0.0048905675
348 0.13231913 0.00092118609 0.0047930167
349 0.13022193 0.00092380967 0.0046950778
350 0.12816426 0.00092627464 0.0045967243
351 0.12614629 0.00092858364 0.0044980435
352 0.12416782 0.0009307356 0.0043990833
353 0.12222826 0.00093272928 0.0042998532
354 0.12032743 0.00093456736 0.0042004738
355 0.11846549 0.00093624511 0.0041009155
356 0.11664152 0.00093776506 0.0040012225
357 0.11485532 0.00093912625 0.0039014382
358 0.11310672 0.00094032765 0.003801605
359 0.11139628 0.00094136472 0.0037017282
360 0.10972344 0.00094224021 0.0036018849
361 0.10808691 0.00094295328 0.0035020289
362 0.10648615 0.00094350306 0.0034022536
363 0.10492135 0.00094388864 0.0033025903
364 0.10339128 0.00094411289 0.003203073
365 0.10189649 0.0009441749 0.0031037422
366 0.10043611 0.00094407403 0.0030046371
367 0.099009982 0.00094381284 0.0029057894
368 0.097617606 0.00094338735 0.0028072401
369 0.096258488 0.00094280691 0.0027090229
370 0.094932817 0.0009420606 0.0026111669
371 0.093639433 0.0009411614 0.0025137109
372 0.092378532 0.00094009832 0.0024166826
373 0.09114931 0.00093888087 0.0023201159
374 0.089951634 0.00093750816 0.0022240439
375 0.088784716 0.00093597959 0.0021284888
376 0.087648439 0.00093429447 0.0020334858
377 0.086542691 0.00093245541 0.0019390592
378 0.085466379 0.0009304616 0.0018452361
379 0.084419729 0.00092831253 0.0017520461
380 0.083402319 0.00092601073 0.0016595152
381 0.082413407 0.00092355868 0.0015676651
382 0.081452909 0.0009209494 0.0014765237
383 0.080520424 0.00091819504 0.0013861182
384 0.079615231 0.00091529162 0.0012964783
385 0.078736952 0.00091224158 0.0012076266
386 0.077885515 0.0009090506 0.0011195947
387 0.077060537 0.00090571796 0.001032404
388 0.076261025 0.00090224896 0.00094608178
389 0.075486928 0.00089864296 0.00086065134
390 0.074737883 0.00089490212 0.00077613557
391 0.07401353 0.00089102869 0.0006925568
392 0.073312916 0.00088702196 0.00060993678
393 0.0726363 0.0008828872 0.00052829377
394 0.071982744 0.00087862333 0.00044764552
395 0.071351916 0.00087422972 0.00036801536
396 0.070743489 0.00086971451 0.00028941979
397 0.070156851 0.00086507361 0.00021187757
398 0.069591985 0.00086031225 0.00013540495
399 0.069047206 0.00085542957 6.0019208e-05
400 0.06852223 0.00085043323 -1.4263549e-05
401 0.068017858 0.00084531948 -8.7427797e-05
402 0.067533506 0.0008400932 -0.0001594577
403 0.067068898 0.0008347591 -0.00023033884
404 0.066623757 0.00082931626 -0.00030005537
405 0.066197241 0.00082376648 -0.00036859354
406 0.065789097 0.00081811722 -0.00043594249
407 0.065399069 0.00081236737 -0.00050208411
408 0.065026631 0.00080651587 -0.00056700631
409 0.064670982 0.00080057279 -0.00063069733
410 0.06433245 0.000794537 -0.00069314297
