# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, nnu = 3.046, omch2 = 0.001201100000000001, As = 2.1e-09, ns = 0.96605, tau = 0.0543, dark_energy_model = EarlyQuintessence, AccuracyBoost = 2.5, m = 4.1067761806981517e-51, potential_type = 1, theta_i = 0.09768753474865345, mH = 150, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.7227798760214694, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.00029343022 0.012732942
31 10000007 0.00029481672 0.012107631
32 10000006 0.00029677708 0.011488148
33 10000006 0.00029907423 0.010875927
34 10000006 0.00030184224 0.010286335
35 10000006 0.0003049319 0.0096704822
36 10000005 0.0003083171 0.0090796731
37 10000005 0.00031206129 0.0084850416
38 10000005 0.00031608102 0.0078974242
39 10000005 0.00032028744 0.0073175814
40 4.7038953 0.00032461987 0.006740273
41 4.5473366 0.00032904002 0.0061633534
42 4.4007346 0.00033357404 0.0055930268
43 4.2631836 0.00033825506 0.0050349428
44 4.1339964 0.0003431042 0.0044886149
45 4.0125977 0.0003481283 0.0039526459
46 3.8981975 0.00035331166 0.0034267226
47 3.7902129 0.00035860185 0.00290885
48 3.6881135 0.00036391999 0.0023968557
49 3.5914605 0.00036920273 0.0018890657
50 3.5000209 0.00037442033 0.0013843832
51 3.4135724 0.00037956427 0.00088273895
52 3.331613 0.0003846677 0.00038697884
53 3.2536447 0.00038976206 -0.00010024403
54 3.1793339 0.000394877 -0.00057850381
55 3.1084092 0.0004000416 -0.0010482228
56 3.0408607 0.00040525284 -0.0015109581
57 2.9766796 0.00041047107 -0.0019676907
58 2.9155901 0.00041565024 -0.0024179508
59 2.8572629 0.00042075325 -0.0028608414
60 2.8015163 0.0004257393 -0.0032948902
61 2.7482169 0.00043057728 -0.0037191396
62 2.697191 0.00043528878 -0.0041345232
63 2.6482878 0.00043989828 -0.0045423321
64 2.6013458 0.00044443191 -0.0049437125
65 2.55625 0.0004489135 -0.0053397802
66 2.5129284 0.00045334746 -0.0057312987
67 2.4713039 0.0004577113 -0.0061168823
68 2.4312964 0.0004619721 -0.0064948065
69 2.3928215 0.00046610592 -0.0068635974
70 2.3558187 0.00047009201 -0.0072222097
71 2.3202215 0.00047391871 -0.0075703491
72 2.2860546 0.00047759446 -0.007909958
73 2.2533189 0.00048113008 -0.0082430705
74 2.2218949 0.00048452859 -0.008570311
75 2.1916641 0.00048779169 -0.0088918832
76 2.16248 0.00049091901 -0.0092076838
77 2.1341709 0.0004939074 -0.009515909
78 2.1067037 0.00049675424 -0.0098157794
79 2.080106 0.00049945718 -0.010106903
80 2.0543796 0.00050201349 -0.010389086
81 2.0295236 0.00050442149 -0.010662127
82 2.0055129 0.00050667603 -0.010926375
83 1.9822888 0.00050877014 -0.011182458
84 1.9598165 0.00051069947 -0.011430694
85 1.9380569 0.00051245889 -0.011671707
86 1.9169766 0.00051404684 -0.01190564
87 1.8965225 0.00051546533 -0.012132329
88 1.8766545 0.00051671721 -0.012351521
89 1.8573585 0.00051780543 -0.01256305
90 1.8386151 0.0005187303 -0.012766893
91 1.8204105 0.00051949354 -0.012962892
92 1.802723 0.00052009439 -0.013151224
93 1.7855419 0.0005205322 -0.013331864
94 1.7688412 0.00052080724 -0.013505014
95 1.7526115 0.00052091916 -0.013670662
96 1.7368286 0.00052086817 -0.013828855
97 1.7214747 0.00052065442 -0.01397965
98 1.7065377 0.00052027644 -0.014123104
99 1.6919868 0.00051973668 -0.014259236
100 1.6778167 0.0005190367 -0.014388068
101 1.6640081 0.00051817714 -0.014509631
102 1.6505473 0.00051715442 -0.014624095
103 1.6374125 0.00051597818 -0.014731321
104 1.6245919 0.00051464074 -0.014831444
105 1.6120699 0.00051314751 -0.01492447
106 1.5998316 0.00051149961 -0.015010372
107 1.5878631 0.00050970251 -0.015089255
108 1.5761471 0.00050775297 -0.015161141
109 1.5646792 0.00050565656 -0.015226021
110 1.5534434 0.00050341042 -0.015284008
111 1.5424284 0.00050101989 -0.015335176
112 1.5316279 0.00049849006 -0.015379491
113 1.5210321 0.00049581841 -0.01541711
114 1.5106318 0.00049300665 -0.015448044
115 1.5004181 0.00049006326 -0.015472376
116 1.4903863 0.00048698923 -0.015490192
