# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, nnu = 3.046, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, AccuracyBoost = 2.5
2 1063.173 0.032698453 2.7416959
3 503.52886 0.02114495 1.5360194
4 286.12602 0.011221613 0.86471182
5 182.78302 0.0052340872 0.49116259
6 126.67541 0.0023406318 0.28278002
7 93.129742 0.0011906651 0.16659029
8 71.592941 0.00079892415 0.10241413
9 56.960375 0.00065831355 0.067306291
10 46.578245 0.00058275387 0.048401582
11 38.920896 0.00053065869 0.038264148
12 33.1281 0.00049855977 0.032710485
13 28.631861 0.00048247745 0.02940645
14 25.041735 0.00047521969 0.027124422
15 22.148833 0.00047159514 0.025329871
16 19.775723 0.00047003667 0.023794033
17 17.802276 0.00047072187 0.022416582
18 16.137452 0.00047371324 0.021190279
19 14.736649 0.00047848218 0.020184418
20 13.525366 0.00048423249 0.019301184
21 12.478458 0.00049044661 0.018550044
22 11.566424 0.00049698371 0.017880502
23 10.762081 0.0005036939 0.017261865
24 10.051965 0.00051051425 0.016668965
25 9.4235011 0.00051730588 0.016025556
26 8.8605463 0.00052404716 0.015376462
27 8.356925 0.00053088719 0.014731561
28 7.9027473 0.00053780086 0.01405675
29 7.4914242 0.00054483901 0.013403727
