# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.11770779999999999, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 1, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.106231e-55, potential_type = 1, theta_i = 0.12000189806812286, mH = 50, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9923111502616635, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
2 1062.1924 0.032698546 2.7392407
3 503.01997 0.021144548 1.5347317
4 285.81882 0.011221044 0.86398454
5 182.57879 0.0052335664 0.49073602
6 126.5302 0.0023402119 0.28252108
7 93.021316 0.001190314 0.16641848
8 71.509128 0.00079860233 0.10228521
9 56.893727 0.00065800134 0.067207295
10 46.52394 0.00058244613 0.048319114
11 38.875781 0.00053036083 0.038187772
12 33.090089 0.00049827275 0.032643582
13 28.599481 0.00048219574 0.029348224
14 25.013766 0.00047494091 0.02707084
15 22.124373 0.00047132075 0.025277972
16 19.754119 0.00046978159 0.023747692
17 17.783091 0.00047047411 0.022379905
18 16.120361 0.00047344629 0.021164196
19 14.721233 0.00047819893 0.020160697
20 13.511214 0.0004839571 0.019269488
21 12.465509 0.00049019417 0.018517835
22 11.554829 0.00049675406 0.01786464
23 10.751746 0.00050346314 0.017260478
24 10.042614 0.00051024692 0.016667122
25 9.4150109 0.00051698719 0.016020464
26 8.8528914 0.00052367966 0.015372424
27 8.3498438 0.00053046978 0.014713491
28 7.8958635 0.000537348 0.014001215
29 7.4847555 0.00054445904 0.013324153
