# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 10, k_per_logint = 130, AccuracyBoost = 2.5, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False
30 7.1187867 0.00055205831 0.012691757
31 6.7769941 0.0005594379 0.01209209
32 6.4663215 0.00056672129 0.011482945
33 6.1802556 0.00057392132 0.010867192
34 5.9163405 0.00058139313 0.010268522
35 5.6756229 0.00058897545 0.0096520195
36 5.4515147 0.00059658334 0.0090762137
37 5.2439927 0.0006042197 0.0084969473
38 5.0511423 0.00061177473 0.0079120311
39 4.871435 0.00061926503 0.0073278308
40 4.7038275 0.00062673946 0.0067475223
41 4.547264 0.00063423139 0.0061741183
42 4.4007364 0.00064174097 0.0056115156
43 4.2632902 0.00064926121 0.0050618839
44 4.1341979 0.00065677941 0.00452185
45 4.0128508 0.00066427644 0.0039876278
46 3.8984395 0.00067173095 0.0034577236
47 3.7903981 0.00067913681 0.0029322106
48 3.6882187 0.00068647353 0.0024114022
49 3.5914814 0.00069372223 0.0018957303
50 3.4999696 0.00070089479 0.0013858793
51 3.4134723 0.00070800095 0.00088280607
52 3.3314888 0.00071503652 0.00038837964
53 3.2535202 0.00072198775 -9.6036439e-05
54 3.1792316 0.00072884479 -0.0005711295
55 3.1083509 0.00073560252 -0.0010382817
56 3.0408642 0.0007422471 -0.0014997287
57 2.9767484 0.00074877986 -0.0019564617
58 2.9157126 0.00075520955 -0.0024078776
59 2.857414 0.00076154546 -0.0028529591
60 2.8016595 0.00076778325 -0.0032901256
61 2.748312 0.00077391777 -0.0037181704
62 2.6972178 0.00077993842 -0.0041372192
63 2.6482492 0.00078583581 -0.0045477116
64 2.6012653 0.00079160093 -0.0049500478
65 2.556169 0.00079722947 -0.0053446903
66 2.5128971 0.00080271059 -0.0057322089
67 2.4713525 0.00080804328 -0.0061125128
68 2.4314309 0.000813225 -0.0064853839
69 2.393026 0.00081825679 -0.0068506854
70 2.3560584 0.00082314086 -0.0072085581
71 2.3204505 0.00082788124 -0.0075593031
72 2.2862419 0.0008324769 -0.0079036173
73 2.2534529 0.00083692453 -0.0082419856
74 2.2219812 0.00084121477 -0.0085736441
75 2.1917236 0.00084533872 -0.0088975532
76 2.1625435 0.00084928772 -0.0092128771
77 2.1342606 0.00085306278 -0.0095186392
78 2.1068305 0.00085666495 -0.0098151697
79 2.08027 0.00086009622 -0.010103079
80 2.0545716 0.00086335872 -0.01038308
81 2.0297282 0.00086645366 -0.010655561
82 2.0057173 0.00086937979 -0.010920526
83 1.982485 0.00087213394 -0.011178071
84 1.9600008 0.00087471418 -0.011428034
85 1.9382293 0.00087711843 -0.011670598
86 1.9171403 0.00087934715 -0.011905592
87 1.8966804 0.00088139959 -0.012132898
88 1.876809 0.00088327613 -0.012352385
89 1.8575114 0.00088497741 -0.012564
90 1.8387677 0.00088650084 -0.012767824
91 1.8205636 0.00088784716 -0.012963779
92 1.8028774 0.00088901593 -0.013152057
93 1.7856982 0.00089000709 -0.013332637
94 1.7689998 0.00089082235 -0.01350572
95 1.7527728 0.0008914615 -0.013671296
96 1.7369931 0.00089192556 -0.013829414
97 1.7216426 0.00089221521 -0.01398013
98 1.7067092 0.00089233081 -0.014123505
99 1.6921621 0.00089227383 -0.014259556
100 1.6779959 0.00089204726 -0.014388307
101 1.6641912 0.00089165221 -0.01450979
102 1.6507344 0.00089108546 -0.014624176
103 1.6376036 0.00089035733 -0.014731325
104 1.6247868 0.00088946042 -0.014831374
105 1.6122685 0.00088840064 -0.014924329
106 1.6000338 0.00088717956 -0.015010164
107 1.5880687 0.0008858028 -0.015088984
108 1.576356 0.00088426783 -0.015160811
109 1.5648911 0.00088258025 -0.015225638
110 1.553658 0.00088073776 -0.015283577
111 1.5426455 0.00087874585 -0.015334702
112 1.5318472 0.00087660971 -0.01537898
113 1.5212534 0.00087432705 -0.015416568
114 1.5108548 0.00087189942 -0.015447475
115 1.5006428 0.0008693354 -0.015471786
116 1.4906123 0.00086663622 -0.015489587
117 1.4807554 0.00086379978 -0.015500928
118 1.4710609 0.00086083421 -0.015505863
119 1.4615251 0.00085774069 -0.015504512
120 1.4521409 0.00085452361 -0.01549693
121 1.4429017 0.00085118404 -0.015483171
122 1.4337981 0.00084772619 -0.015463354
123 1.4248272 0.0008441541 -0.015437535
124 1.4159832 0.00084046863 -0.015405768
125 1.4072577 0.00083667658 -0.015368172
126 1.3986485 0.0008327786 -0.015324829
127 1.3901477 0.00082878112 -0.015275796
128 1.3817507 0.00082468458 -0.015221184
129 1.3734556 0.00082049505 -0.015161074
130 1.3652555 0.00081621281 -0.015095521
131 1.3571435 0.00081184359 -0.015024631
132 1.3491212 0.00080739288 -0.014948482
133 1.3411796 0.00080286065 -0.014867177
134 1.3333178 0.00079825725 -0.014780765
135 1.32553 0.0007935798 -0.014689396
136 1.3178155 0.0007888356 -0.014593091
137 1.3101688 0.00078402667 -0.014491944
138 1.3025871 0.00077915983 -0.014386076
139 1.2950651 0.00077423673 -0.014275575
140 1.2876053 0.00076926133 -0.014160529
141 1.2802003 0.00076424208 -0.014041049
142 1.2728478 0.00075917778 -0.013917193
143 1.265548 0.00075407413 -0.013789089
144 1.2582941 0.00074893654 -0.013656815
145 1.2510866 0.00074376573 -0.013520424
146 1.243917 0.00073856893 -0.013380057
147 1.2367836 0.00073335085 -0.013235742
148 1.229683 0.00072811386 -0.013087592
149 1.2226116 0.00072286227 -0.012935674
150 1.2155663 0.00071760021 -0.012780054
151 1.2085417 0.00071233156 -0.012620837
152 1.2015409 0.00070706004 -0.012458126
153 1.1945607 0.00070179113 -0.012292018
154 1.1876018 0.00069653003 -0.012122647
155 1.1806633 0.00069127782 -0.011950084
156 1.1737478 0.00068604123 -0.011774456
157 1.1668503 0.00068082101 -0.011595847
158 1.1599737 0.00067562528 -0.011414355
159 1.1531149 0.00067045443 -0.011230077
160 1.1462729 0.00066531424 -0.011043124
161 1.1394433 0.00066020841 -0.010853566
162 1.1326252 0.00065514042 -0.010661525
163 1.125818 0.00065011709 -0.010467048
164 1.1190174 0.00064513798 -0.010270267
165 1.1122246 0.00064020775 -0.010071241
166 1.1054374 0.00063533084 -0.0098700768
167 1.0986551 0.00063051143 -0.0096668607
168 1.0918775 0.00062575351 -0.0094617256
169 1.085104 0.00062106083 -0.0092547498
170 1.0783342 0.00061643534 -0.0090460251
171 1.071566 0.00061188206 -0.0088356395
172 1.0648025 0.00060740416 -0.0086236935
173 1.0580399 0.00060300465 -0.0084102679
174 1.051278 0.00059868637 -0.0081954561
175 1.0445181 0.00059445502 -0.0079793778
176 1.0377583 0.00059031153 -0.0077621031
177 1.0309985 0.00058626118 -0.0075437145
178 1.0242372 0.00058230608 -0.0073243057
179 1.0174757 0.00057844817 -0.0071039525
180 1.0107139 0.00057469216 -0.0068827561
181 1.0039503 0.00057104111 -0.0066608139
182 0.99718623 0.00056749787 -0.006438205
183 0.99042158 0.00056406378 -0.0062150196
184 0.98365489 0.0005607428 -0.0059913575
185 0.97688745 0.00055753869 -0.0057672605
186 0.97011782 0.00055445233 -0.0055428493
187 0.96334728 0.00055148597 -0.0053181862
188 0.95657573 0.00054864345 -0.0050933706
189 0.94980179 0.00054592682 -0.0048684718
190 0.94302671 0.00054333853 -0.004643582
191 0.93625041 0.00054088051 -0.0044187892
192 0.92947157 0.00053855507 -0.0041941405
193 0.92269017 0.00053636412 -0.003969718
194 0.91590866 0.00053430983 -0.0037456251
195 0.90912573 0.00053239423 -0.0035219244
196 0.90234254 0.00053061923 -0.003298712
197 0.89556022 0.00052898685 -0.0030760559
198 0.88877985 0.00052749877 -0.0028540334
199 0.88199896 0.00052615652 -0.0026327065
200 0.87522096 0.00052496156 -0.0024121694
201 0.86844453 0.00052391558 -0.0021924663
202 0.86166951 0.00052301981 -0.0019736964
203 0.85489348 0.00052227563 -0.0017558981
204 0.84811856 0.0005216842 -0.0015391527
205 0.84134126 0.00052124669 -0.0013235271
206 0.83456372 0.000520964 -0.0011090743
207 0.82778472 0.00052083722 -0.00089584608
208 0.82100416 0.0005208672 -0.0006839241
