# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.11770779999999999, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 1, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.106231e-55, potential_type = 1, theta_i = 0.12000189806812286, mH = 50, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9923111502616635, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.00029346136 0.012665771
31 10000007 0.00029495698 0.012066036
32 10000006 0.00029678476 0.011456714
33 10000006 0.00029891301 0.010840799
34 10000006 0.0003016606 0.01024208
35 10000006 0.00030483093 0.0096255624
36 10000005 0.00030830942 0.0090496947
37 10000005 0.00031207079 0.0084703451
38 10000005 0.00031598718 0.0078853593
39 10000005 0.00032005073 0.0073011083
40 4.7011672 0.00032429433 0.0067207671
41 4.5447998 0.00032873379 0.0061473471
42 4.3984566 0.00033335508 0.0055847436
43 4.261184 0.00033813782 0.0050351244
44 4.1322553 0.00034305868 0.0044951149
45 4.0110625 0.00034808773 0.0039609277
46 3.8967971 0.00035319289 0.0034310683
47 3.7888937 0.00035836205 0.0029056106
48 3.6868454 0.00036356338 0.0023848685
49 3.5902328 0.00036877325 0.0018692746
50 3.4988398 0.00037399538 0.0013595138
51 3.412456 0.00037923509 0.00085654264
52 3.3305812 0.000384482 0.00036222932
53 3.2527164 0.00038971687 -0.00012206397
54 3.1785274 0.00039492584 -0.00059702569
55 3.1077421 0.00040010068 -0.001064039
56 3.040347 0.0004052209 -0.0015253396
57 2.9763191 0.00041028759 -0.0019819157
58 2.9153678 0.00041530373 -0.0024331605
59 2.8571505 0.00042027488 -0.002878054
60 2.8014744 0.00042519737 -0.0033150128
61 2.7482025 0.0004300598 -0.0037428293
62 2.6971812 0.00043485228 -0.0041616317
63 2.648283 0.00043955978 -0.0045718632
64 2.6013672 0.00044417359 -0.0049739269
65 2.5563369 0.00044868688 -0.0053682882
66 2.5131289 0.00045308646 -0.005755518
67 2.4716462 0.00045737072 -0.0061355237
68 2.4317846 0.0004615342 -0.0065080843
69 2.393438 0.00046557736 -0.0068730605
70 2.3565268 0.00046950117 -0.007230591
71 2.3209738 0.00047330747 -0.0075809757
72 2.2868184 0.00047699417 -0.0079249132
73 2.2540811 0.00048055716 -0.0082628903
74 2.2226595 0.00048398602 -0.008594145
75 2.1924508 0.00048727043 -0.0089176395
76 2.1633181 0.00049040161 -0.0092325389
77 2.1350813 0.00049337822 -0.0095378658
78 2.107696 0.00049620157 -0.009833949
79 2.0811792 0.00049887291 -0.010121398
80 2.0555232 0.00050139271 -0.010400923
81 2.030721 0.00050376233 -0.010672914
82 2.0067503 0.00050597954 -0.010937375
83 1.9835571 0.00050804009 -0.011194402
84 1.961111 0.00050994212 -0.011443835
85 1.9393767 0.00051168271 -0.011685858
86 1.9183238 0.00051326139 -0.011920301
87 1.8978992 0.00051467756 -0.012147046
88 1.8780621 0.00051593078 -0.012365959
89 1.8587979 0.00051702098 -0.01257699
90 1.8400867 0.00051794572 -0.012780217
91 1.8219143 0.00051870472 -0.012975563
92 1.8042589 0.00051929724 -0.01316322
93 1.7871097 0.00051972316 -0.013343168
94 1.7704404 0.0005199832 -0.013515607
95 1.7542418 0.00052007746 -0.013680528
96 1.7384897 0.00052000656 -0.01383798
97 1.723166 0.00051977101 -0.01398802
98 1.7082586 0.0005193697 -0.014130709
99 1.6937368 0.0005188054 -0.014266063
100 1.6795951 0.00051807998 -0.014394108
101 1.6658142 0.00051719433 -0.014514876
102 1.6523805 0.00051614515 -0.014628537
103 1.6392721 0.0005149423 -0.014734953
104 1.626477 0.00051357832 -0.014834259
105 1.6139798 0.00051205884 -0.014926463
106 1.6017655 0.00051038516 -0.015011538
107 1.5898201 0.00050856292 -0.01508959
108 1.5781265 0.00050658903 -0.015160642
109 1.5666801 0.00050446922 -0.015224685
110 1.5554648 0.00050220078 -0.015281833
111 1.5444696 0.00049978911 -0.01533216
112 1.533688 0.00049723928 -0.015375632
113 1.5231102 0.0004945487 -0.015412407
114 1.5127272 0.00049171901 -0.015442496
115 1.50253 0.00048875864 -0.015465982
116 1.4925139 0.0004856685 -0.015482953
117 1.4826707 0.00048244637 -0.015493458
118 1.4729895 0.00047910041 -0.015497553
119 1.4634687 0.00047563173 -0.015495357
120 1.4541014 0.00047204438 -0.015486926
121 1.4448788 0.00046833948 -0.015472313
122 1.4357915 0.000464521 -0.015451639
123 1.4268365 0.00046059303 -0.015424959
124 1.4180083 0.00045655614 -0.015392328
125 1.4092983 0.00045241729 -0.015353864
126 1.4007044 0.00044817671 -0.015309651
127 1.3922186 0.00044384103 -0.015259744
128 1.3838364 0.00043941039 -0.015204256
129 1.375556 0.00043489085 -0.015143268
130 1.3673704 0.00043028258 -0.015076834
131 1.3592727 0.00042559123 -0.015005061
132 1.3512647 0.00042082218 -0.014928028
133 1.3433372 0.00041597548 -0.014845838
134 1.3354895 0.00041106128 -0.014758539
135 1.3277158 0.00040607676 -0.014666283
136 1.3200153 0.00040102898 -0.014569091
137 1.3123827 0.00039592019 -0.014467058
138 1.304815 0.00039075692 -0.014360304
139 1.2973072 0.00038554069 -0.014248919
140 1.2898616 0.00038027572 -0.01413299
141 1.2824709 0.00037497018 -0.014012629
142 1.2751329 0.0003696228 -0.013887894
143 1.2678477 0.00036423942 -0.013758912
144 1.2606087 0.00035882518 -0.013625763
145 1.2534163 0.00035338087 -0.013488501
146 1.246262 0.00034791375 -0.013347264
147 1.2391444 0.00034242825 -0.013202083
148 1.2320598 0.00033692677 -0.01305307
149 1.2250049 0.00033141368 -0.012900293
150 1.2179764 0.00032589308 -0.012743817
151 1.2109692 0.00032036865 -0.012583749
152 1.2039862 0.00031484423 -0.01242019
153 1.1970244 0.00030932509 -0.012253238
154 1.1900846 0.00030381661 -0.01208303
155 1.1831657 0.00029831962 -0.011909635
156 1.1762706 0.00029284093 -0.011733181
157 1.1693944 0.00028738128 -0.011553752
158 1.1625397 0.00028194873 -0.011371447
159 1.155676 0.00027654359 -0.011186364
160 1.1488022 0.0002711717 -0.010998612
161 1.1419416 0.0002658367 -0.010808263
162 1.1350934 0.00026054207 -0.01061544
163 1.1282567 0.00025529439 -0.010420188
164 1.1214275 0.00025009345 -0.010222642
165 1.1146067 0.00024494376 -0.010022858
166 1.1077922 0.00023984972 -0.0098209451
167 1.1009833 0.00023481557 -0.0096169898
168 1.0941795 0.0002298452 -0.0094111246
169 1.0873805 0.00022494226 -0.0092034284
170 1.0805856 0.00022010874 -0.0089939928
171 1.073793 0.00021534976 -0.0087829061
172 1.0670053 0.00021066816 -0.0085702688
173 1.0602191 0.00020606726 -0.0083561622
174 1.053434 0.00020154961 -0.0081406794
175 1.0466513 0.00019712097 -0.0079239405
176 1.039869 0.00019278229 -0.0077060156
177 1.0330871 0.00018853872 -0.0074869875
178 1.026304 0.00018439242 -0.0072669504
179 1.0195209 0.00018034538 -0.0070459803
180 1.0127379 0.0001764023 -0.0068241788
181 1.0059534 0.000172566 -0.0066016435
182 0.99916859 0.0001688395 -0.0063784538
183 0.99238348 0.00016522407 -0.0061547001
184 0.98559655 0.00016172368 -0.0059304827
185 0.97880908 0.00015834208 -0.0057058434
186 0.97201963 0.00015508004 -0.005480903
187 0.96522945 0.00015193985 -0.0052557243
188 0.95843844 0.00014892527 -0.0050304067
189 0.95164521 0.00014603844 -0.0048050197
190 0.944851 0.00014328177 -0.0045796556
191 0.93805571 0.00014065712 -0.0043544028
192 0.93125803 0.00013816689 -0.0041293083
193 0.9244579 0.00013581275 -0.0039044543
194 0.91765779 0.00013359708 -0.0036799446
195 0.91085636 0.00013152173 -0.0034558416
196 0.90405479 0.00012958871 -0.0032322417
197 0.89725419 0.00012779984 -0.003009213
198 0.89045562 0.00012615705 -0.0027868328
199 0.8836604 0.00012466162 -0.0025651631
200 0.87687184 0.00012331516 -0.0023442984
201 0.87008483 0.00012211911 -0.002124283
202 0.86329921 0.00012107496 -0.0019052159
203 0.85651257 0.0001201838 -0.0016871358
204 0.84972705 0.00011944688 -0.0014701243
205 0.84293917 0.00011886515 -0.0012542482
206 0.83615107 0.00011843973 -0.0010395606
207 0.82936156 0.00011817157 -0.0008261135
208 0.82257053 0.00011806133 -0.00061398853
209 0.81578323 0.00011810971 -0.00040325443
210 0.80899837 0.00011831754 -0.00019398009
211 0.80221783 0.00011868549 1.376984e-05
212 0.79544446 0.0001192139 0.00021993166
213 0.78867896 0.00011990342 0.00042444571
214 0.78192301 0.00012075437 0.00062725417
215 0.77517721 0.00012176633 0.00082829798
216 0.76844016 0.00012294071 0.0010275197
217 0.76171248 0.00012427677 0.0012248616
218 0.75499477 0.00012577391 0.0014202831
219 0.74828664 0.00012743322 0.0016137224
220 0.74158771 0.0001292541 0.0018051415
221 0.73489952 0.00013123551 0.0019944758
222 0.72822073 0.00013337878 0.0021817013
223 0.72155285 0.00013568179 0.0023667486
224 0.71489733 0.00013814493 0.0025495882
225 0.70825466 0.00014076622 0.0027301557
226 0.70162439 0.00014354661 0.0029084258
227 0.6950079 0.00014648514 0.0030843476
228 0.68840561 0.00014958 0.0032578814
229 0.68181883 0.00015283132 0.0034289894
230 0.67524704 0.00015623794 0.0035976359
231 0.6686915 0.00015979737 0.0037637781
232 0.66215338 0.00016350931 0.0039273837
233 0.65563214 0.00016737308 0.0040884139
234 0.64912808 0.00017138678 0.0042468314
235 0.64264315 0.00017554956 0.0044026178
236 0.63617593 0.00017986042 0.0045557308
