# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 10, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.106776180698152e-55, potential_type = 1, theta_i = 0.1199926805708237, mH = 150, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9923111502616635, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.00029388237 0.012787008
31 10000007 0.0002951257 0.012149877
32 10000006 0.00029711212 0.011499464
33 10000006 0.00029956525 0.010870344
34 10000006 0.00030253046 0.010299977
35 10000006 0.00030573933 0.0097158059
36 10000005 0.00030909319 0.0091450608
37 10000005 0.00031272305 0.0085565545
38 10000005 0.00031662431 0.0079644793
39 10000005 0.00032075073 0.0073766594
40 4.6814324 0.00032507097 0.0067946337
41 4.525115 0.00032955822 0.0062202416
42 4.3788282 0.00033420179 0.005657085
43 4.2416162 0.0003389933 0.0051072484
44 4.1127504 0.00034391943 0.0045672859
45 3.9916215 0.00034895862 0.0040333493
46 3.8774199 0.0003540839 0.0035038796
47 3.7695817 0.00035928038 0.0029788477
48 3.6676012 0.00036451216 0.0024584693
49 3.5710606 0.00036975216 0.0019430941
50 3.4797446 0.00037500118 0.0014333375
51 3.3934433 0.0003802628 0.00093011884
52 3.3116553 0.00038552799 0.00043535621
53 3.2338803 0.00039077936 -4.9525153e-05
54 3.1597827 0.00039600464 -0.00052515906
55 3.0890896 0.00040119699 -0.00099288129
56 3.0217865 0.00040633667 -0.0014548869
57 2.9578503 0.00041142376 -0.001912131
58 2.8969902 0.00041645992 -0.0023639787
59 2.8388635 0.00042144962 -0.0028093853
60 2.7832774 0.00042638818 -0.0032467468
61 2.730095 0.00043126361 -0.0036748474
62 2.6791641 0.00043606635 -0.0040938476
63 2.6303588 0.00044078187 -0.0045042281
64 2.5835396 0.00044540193 -0.0049064256
65 2.5386106 0.00044992011 -0.0053009347
66 2.4955091 0.00045432369 -0.00568835
67 2.4541358 0.00045861189 -0.0060685895
68 2.4143838 0.0004627801 -0.0064414389
69 2.3761447 0.00046682952 -0.0068067653
70 2.3393369 0.0004707618 -0.0071647124
71 2.303882 0.00047457886 -0.0075155699
72 2.2698216 0.00047827678 -0.0078599685
73 2.2371789 0.00048184936 -0.0081983207
74 2.2058535 0.00048528431 -0.0085297977
75 2.1757449 0.00048856962 -0.0088533024
76 2.1467171 0.00049169577 -0.0091679892
77 2.118588 0.00049466362 -0.0094730355
78 2.09131 0.00049747719 -0.0097689498
79 2.0648978 0.00050014015 -0.010056503
80 2.0393414 0.0005026552 -0.010336552
81 2.0146326 0.00050502482 -0.010609546
82 1.9907511 0.00050724462 -0.010875268
83 1.967646 0.00050930759 -0.011133547
84 1.9452894 0.00051120935 -0.011383977
85 1.9236484 0.00051294469 -0.011626523
86 1.9026941 0.00051451177 -0.01186088
87 1.8823721 0.00051591127 -0.012087072
88 1.8626398 0.00051714461 -0.012305157
89 1.8434809 0.00051821341 -0.012515261
90 1.8248739 0.00051911676 -0.012717622
91 1.8068036 0.00051985554 -0.012912285
92 1.7892481 0.00052042903 -0.013099445
93 1.7721967 0.00052083691 -0.013279059
94 1.7556234 0.00052107971 -0.013451308
95 1.7395189 0.00052115735 -0.013616162
96 1.7238593 0.00052107027 -0.013773654
97 1.7086267 0.00052081883 -0.013923823
98 1.6938089 0.00052040179 -0.014066714
99 1.6793756 0.00051982177 -0.01420233
100 1.6653212 0.00051908053 -0.014330684
101 1.6516265 0.00051817885 -0.014451795
102 1.638278 0.00051711332 -0.014565823
103 1.625254 0.00051589372 -0.014672618
104 1.6125425 0.00051451249 -0.014772306
105 1.6001281 0.00051297518 -0.014864886
106 1.587996 0.00051128302 -0.014950323
107 1.5761323 0.00050944158 -0.015028715
108 1.5645197 0.00050744772 -0.015100077
109 1.5531539 0.00050530711 -0.015164396
110 1.5420189 0.00050301698 -0.015221776
111 1.5311035 0.00050058271 -0.015272291
112 1.5204013 0.00049800944 -0.015315909
113 1.5099025 0.00049529467 -0.015352792
114 1.4995979 0.00049244011 -0.015382956
115 1.4894787 0.00048945425 -0.015406488
116 1.47954 0.00048633812 -0.015423479
117 1.4697737 0.00048308951 -0.015433985
118 1.4601688 0.00047971667 -0.015438061
119 1.4507236 0.00047622078 -0.015435832
120 1.4414313 0.00047260592 -0.015427355
121 1.4322831 0.00046887327 -0.015412688
122 1.4232695 0.00046502686 -0.015391953
123 1.4143876 0.00046107081 -0.015365209
124 1.4056317 0.00045700575 -0.015332512
125 1.3969933 0.00045283865 -0.015293983
126 1.3884703 0.00044856981 -0.015249707
127 1.3800547 0.00044420588 -0.015199743
128 1.3717419 0.00043974704 -0.015144203
129 1.3635303 0.00043519937 -0.015083172
130 1.3554126 0.00043056307 -0.015016704
131 1.3473821 0.00042584383 -0.014944909
132 1.3394406 0.00042104706 -0.014867864
133 1.3315788 0.00041617284 -0.014785672
134 1.3237962 0.00041123133 -0.014698383
135 1.3160867 0.00040621975 -0.014606146
136 1.3084499 0.00040114521 -0.014508983
137 1.3008802 0.00039600994 -0.014406988
138 1.2933748 0.00039082052 -0.014300282
139 1.2859287 0.00038557848 -0.014188953
140 1.2785441 0.00038028806 -0.01407309
141 1.2712138 0.00037495745 -0.013952802
142 1.2639356 0.0003695854 -0.013828149
143 1.2567096 0.00036417776 -0.013699259
144 1.2495292 0.00035873967 -0.013566208
145 1.2423947 0.00035327197 -0.013429052
146 1.2352979 0.0003477819 -0.01328793
147 1.2282372 0.00034227391 -0.01314287
148 1.2212089 0.00033675042 -0.012993985
149 1.2142098 0.00033121581 -0.012841343
150 1.2072366 0.00032567417 -0.01268501
151 1.2002841 0.0003201292 -0.012525091
152 1.1933554 0.00031458477 -0.012361689
153 1.1864473 0.00030904614 -0.012194903
154 1.1795608 0.00030351871 -0.012024867
155 1.1726948 0.00029800334 -0.011851655
156 1.165852 0.00029250683 -0.011675393
157 1.1590276 0.00028702995 -0.011496166
158 1.1522244 0.00028158076 -0.011314074
159 1.1454116 0.00027615959 -0.011129215
160 1.1385884 0.00027077227 -0.010941698
161 1.1317779 0.00026542247 -0.010751597
162 1.1249793 0.00026011366 -0.010559033
163 1.118192 0.00025485243 -0.010364053
164 1.1114116 0.00024963857 -0.010166791
165 1.1046393 0.00024447662 -0.0099673058
166 1.0978728 0.00023937097 -0.0097657044
167 1.0911116 0.00023432586 -0.0095620742
168 1.0843552 0.00022934518 -0.0093565482
169 1.0776031 0.0002244326 -0.0091492051
170 1.0708548 0.0002195901 -0.0089401371
171 1.0641084 0.00021482282 -0.0087294326
172 1.0573666 0.00021013358 -0.0085171923
173 1.0506259 0.0002055257 -0.0083034974
174 1.043886 0.00020100176 -0.0080884414
175 1.0371481 0.00019656749 -0.0078721444
176 1.0304104 0.00019222385 -0.0076546768
177 1.0236727 0.000187976 -0.0074361216
178 1.0169334 0.00018382611 -0.0072165732
179 1.010194 0.00017977615 -0.0069961078
180 1.0034543 0.00017583084 -0.0067748274
181 0.99671283 0.00017199298 -0.0065528297
182 0.98997088 0.00016826563 -0.0063301944
183 0.98322834 0.00016465002 -0.006107012
184 0.97648374 0.00016115013 -0.005883383
185 0.96973839 0.00015776972 -0.0056593493
186 0.96299082 0.00015450956 -0.005435032
187 0.95624233 0.00015137193 -0.0052104939
188 0.9494928 0.00014836061 -0.0049858346
189 0.94274087 0.00014547771 -0.0047611237
190 0.93598776 0.00014272566 -0.0045364535
191 0.92923342 0.0001401063 -0.0043119126
192 0.9224765 0.00013762205 -0.004087548
193 0.91571698 0.00013527456 -0.0038634422
194 0.90895732 0.00013306622 -0.0036396987
195 0.90219621 0.00013099887 -0.0034163803
196 0.89543481 0.00012907453 -0.0031935832
197 0.88867425 0.000127295 -0.0029713756
198 0.8819156 0.00012566222 -0.0027498349
199 0.87516017 0.00012417746 -0.0025290231
200 0.8684113 0.00012284234 -0.0023090346
