# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, nnu = 3.046, omch2 = 0.11770779999999999, As = 2.1e-09, ns = 0.96605, tau = 0.0543, dark_energy_model = EarlyQuintessence, AccuracyBoost = 2.5, m = 4.106776180698152e-55, potential_type = 1, theta_i = 0.11924162805520003, mH = 150, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9923111502616635, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.00029331092 0.012722047
31 10000007 0.00029469211 0.01209642
32 10000006 0.00029664693 0.011476747
33 10000006 0.00029893828 0.010864459
34 10000006 0.00030170021 0.010274872
35 10000006 0.00030478348 0.0096589718
36 10000005 0.00030816203 0.0090679766
37 10000005 0.00031189932 0.008473095
38 10000005 0.00031591192 0.0078852441
39 10000005 0.00032011094 0.0073052007
40 4.7021148 0.00032443566 0.0067277264
41 4.5456066 0.00032884775 0.0061506719
42 4.3990546 0.00033337337 0.0055802223
43 4.2615537 0.00033804572 0.0050220071
44 4.1324168 0.00034288594 0.0044755233
45 4.0110694 0.00034790091 0.0039393601
46 3.8967215 0.00035307494 0.0034132008
47 3.7887906 0.00035835567 0.0028950782
48 3.6867468 0.00036366428 0.0023828498
49 3.5901515 0.00036893747 0.0018748675
50 3.498772 0.00037414553 0.0013700559
51 3.4123859 0.00037927993 0.00086835969
52 3.3304909 0.00038437359 0.00037262033
53 3.2525885 0.00038945773 -0.00011451684
54 3.1783443 0.00039456178 -0.00059263292
55 3.1074867 0.00039971465 -0.0010621564
56 3.0400056 0.00040491327 -0.0015246522
57 2.9758924 0.00041011822 -0.0019811168
58 2.9148718 0.00041528374 -0.0024310958
59 2.8566147 0.00042037299 -0.0028737059
60 2.8009399 0.0004253454 -0.0033074864
61 2.7477138 0.00043016989 -0.0037314852
62 2.6967623 0.00043486752 -0.0041466212
63 2.6479335 0.00043946217 -0.0045541677
64 2.6010654 0.00044397945 -0.0049552555
65 2.5560424 0.00044844271 -0.0053509868
66 2.5127917 0.00045285635 -0.0057421361
67 2.4712337 0.00045719939 -0.0061274164
68 2.4312866 0.00046144061 -0.006505212
69 2.3928635 0.00046555758 -0.0068741453
70 2.3559027 0.00046953089 -0.007233256
71 2.3203375 0.00047334943 -0.0075822523
72 2.2861979 0.00047701967 -0.0079227976
73 2.2534916 0.0004805501 -0.0082566072
74 2.2221045 0.00048394162 -0.0085840211
75 2.1919233 0.00048719403 -0.0089049891
76 2.1628039 0.0004903057 -0.0092193078
77 2.1345682 0.00049327398 -0.0095255798
78 2.1071752 0.0004960971 -0.0098235129
79 2.0806454 0.00049877349 -0.010113154
80 2.0549742 0.00050130111 -0.010394707
81 2.0301572 0.00050367921 -0.010668183
82 2.0061735 0.00050590448 -0.01093357
83 1.9829708 0.0005079719 -0.01119103
84 1.9605199 0.00050987888 -0.01144046
85 1.9387864 0.00051162187 -0.0116821
86 1.9177407 0.00051320009 -0.011915843
87 1.8973279 0.00051461369 -0.012141684
88 1.8775053 0.00051586318 -0.012359605
89 1.8582564 0.00051694936 -0.012569663
90 1.8395596 0.00051787059 -0.01277203
91 1.8213996 0.00051862715 -0.012966703
92 1.8037545 0.00051921832 -0.013153868
93 1.7866137 0.00051964385 -0.013333484
94 1.7699513 0.00051990433 -0.013505733
95 1.7537581 0.00051999974 -0.013670586
96 1.7380102 0.00051993061 -0.013828077
97 1.7226898 0.00051969733 -0.013978246
98 1.7077848 0.00051929872 -0.014121139
99 1.6932649 0.00051873746 -0.014256761
100 1.6791244 0.00051801533 -0.014385124
101 1.6653444 0.00051713316 -0.014506248
102 1.6519113 0.00051608757 -0.014620294
103 1.6388034 0.00051488838 -0.014727113
104 1.6260088 0.00051352806 -0.014826832
105 1.6135121 0.00051201218 -0.01491945
106 1.6012985 0.000510342 -0.015004932
107 1.5893542 0.0005085231 -0.015083375
108 1.5776619 0.00050655238 -0.015154798
109 1.5662172 0.0005044355 -0.015219185
110 1.5550042 0.00050216972 -0.015276643
111 1.5440117 0.00049976043 -0.015327243
112 1.5332333 0.00049721271 -0.015370954
113 1.5226593 0.00049452402 -0.015407936
114 1.5122803 0.000491696 -0.015438202
115 1.5020876 0.00048873713 -0.015461841
116 1.4920762 0.00048564835 -0.015478941
117 1.4822381 0.00048242744 -0.015489555
118 1.4725621 0.0004790826 -0.01549374
119 1.4630468 0.00047561497 -0.015491618
120 1.4536851 0.0004720286 -0.015483247
121 1.4444683 0.00046832464 -0.015468683
122 1.4353868 0.00046450709 -0.015448047
123 1.4264378 0.00046058003 -0.015421397
124 1.4176156 0.00045654406 -0.015388789
125 1.4089116 0.00045240615 -0.015350344
126 1.4003237 0.00044816655 -0.015306145
127 1.3918439 0.00044383191 -0.015256251
128 1.3834677 0.00043940236 -0.015200774
129 1.3751932 0.00043488399 -0.015139797
130 1.3670135 0.00043027696 -0.015073376
131 1.3589216 0.00042558695 -0.015001618
132 1.3509192 0.00042081932 -0.014924602
133 1.3429974 0.00041597411 -0.014842432
134 1.3351552 0.00041106145 -0.014755158
135 1.3273869 0.00040607851 -0.01466293
136 1.3196919 0.00040103236 -0.014565769
137 1.3120645 0.00039592522 -0.014463772
138 1.3045021 0.00039076362 -0.014357058
139 1.2969995 0.00038554907 -0.014245718
140 1.2895589 0.00038028577 -0.014129839
141 1.2821732 0.0003749819 -0.014009533
142 1.2748402 0.00036963619 -0.013884858
143 1.2675599 0.00036425444 -0.013755943
144 1.2603258 0.0003588418 -0.013622865
145 1.2531381 0.00035339907 -0.013485679
146 1.2459885 0.00034793348 -0.013344527
147 1.2388756 0.00034244947 -0.013199435
148 1.2317956 0.00033694944 -0.013050517
149 1.2247452 0.00033143774 -0.012897841
150 1.2177211 0.00032591846 -0.012741473
151 1.2107183 0.0003203953 -0.012581519
152 1.2037397 0.00031487209 -0.01241808
153 1.1967822 0.0003093541 -0.012251254
154 1.1898467 0.00030384669 -0.012081174
155 1.1829321 0.00029835072 -0.011907913
156 1.1760412 0.00029287298 -0.011731594
157 1.1691691 0.00028741421 -0.011552303
158 1.1623186 0.00028198249 -0.011370138
159 1.1554589 0.00027657812 -0.011185196
160 1.1485891 0.00027120692 -0.010997586
161 1.1417325 0.00026587257 -0.01080738
162 1.1348883 0.00026057851 -0.010614698
163 1.1280556 0.00025533134 -0.010419588
164 1.1212303 0.00025013085 -0.010222182
165 1.1144134 0.00024498155 -0.010022538
166 1.1076028 0.00023988785 -0.0098207619
167 1.1007977 0.00023485396 -0.0096169416
168 1.0939978 0.0002298838 -0.009411209
169 1.0872026 0.000224981 -0.0092036424
170 1.0804116 0.00022014756 -0.0089943333
171 1.0736227 0.00021538861 -0.0087833697
172 1.0668388 0.00021070699 -0.0085708519
173 1.0600564 0.00020610599 -0.0083568606
174 1.053275 0.00020158819 -0.008141489
175 1.046496 0.00019715934 -0.0079248568
176 1.0397175 0.00019282039 -0.007707034
177 1.0329393 0.00018857649 -0.0074881036
178 1.0261599 0.00018442981 -0.0072681598
179 1.0193805 0.00018038232 -0.007047279
180 1.0126012 0.00017643872 -0.0068255629
181 1.0058203 0.00017260185 -0.0066031092
182 0.99903915 0.00016887472 -0.0063799978
183 0.99225766 0.00016525859 -0.006156319
184 0.98547433 0.00016175743 -0.0059321733
185 0.97869044 0.000158375 -0.0057076027
186 0.97190453 0.00015511206 -0.0054827282
187 0.96511788 0.00015197092 -0.0052576127
188 0.95833037 0.00014895531 -0.0050323558
189 0.95154062 0.00014606739 -0.004807027
190 0.94474985 0.00014330956 -0.0045817189
191 0.93795798 0.00014068368 -0.0043565199
192 0.93116369 0.00013819216 -0.0041314772
193 0.92436692 0.00013583665 -0.0039066732
194 0.91757014 0.00013361955 -0.0036822116
195 0.91077202 0.0001315427 -0.0034581551
196 0.90397371 0.00012960811 -0.0032346001
197 0.89717635 0.0001278176 -0.0030116149
198 0.89038099 0.00012617311 -0.0027892768
199 0.88358893 0.00012467591 -0.0025676481
200 0.87680351 0.00012332761 -0.0023468231
201 0.87001961 0.00012212965 -0.0021268463
202 0.86323706 0.00012108352 -0.0019078168
203 0.85645345 0.00012019033 -0.0016897731
204 0.84967093 0.00011945131 -0.0014727968
205 0.84288602 0.00011886744 -0.0012569548
206 0.83610086 0.00011843982 -0.0010423001
207 0.82931424 0.0001181694 -0.00082888462
208 0.82252608 0.00011805687 -0.00061679001
209 0.8157416 0.00011810291 -0.00040608496
