# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 1, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.106231e-56, potential_type = 1, theta_i = 0.16861710559838233, mH = 50, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9923111502616635, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
2 1055.417 0.032341049 2.7418564
3 500.69171 0.021057432 1.5368888
4 284.83964 0.01126065 0.86644226
5 182.10268 0.0052918415 0.49307226
6 126.26855 0.0023769458 0.28444929
7 92.860728 0.0012053627 0.16784998
8 71.401167 0.00080308194 0.10326404
9 56.814012 0.00065990708 0.067817539
10 46.459971 0.00058434545 0.048669461
11 38.821276 0.00053205908 0.038373277
12 33.042349 0.00049933763 0.032738916
13 28.556377 0.0004827474 0.029396573
14 24.973264 0.00047532412 0.027106233
15 22.086061 0.00047170306 0.025315717
16 19.717681 0.0004700886 0.023794692
17 17.748038 0.00047063162 0.022428092
18 16.086211 0.00047343253 0.021198929
19 14.68784 0.00047806765 0.0201818
20 13.478655 0.00048379307 0.019286009
21 12.433757 0.00049000686 0.018529205
22 11.523764 0.00049650641 0.017864198
23 10.721326 0.00050318231 0.01725192
24 10.012852 0.00050999749 0.016660532
25 9.3858562 0.0005167524 0.016015141
26 8.8242562 0.00052339547 0.015360447
27 8.3217507 0.00053017167 0.014696803
28 7.8684174 0.00053712733 0.0139897
29 7.4580087 0.00054426815 0.013322989
