# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.11770779999999999, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 1, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.106231e-51, potential_type = 1, theta_i = 0.013886220576547153, mH = 50, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9923111502616635, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
2 1063.1931 0.032699007 2.7418083
3 503.53676 0.021145051 1.5360545
4 286.12958 0.011221475 0.86470334
5 182.78479 0.0052338934 0.49114208
6 126.67636 0.0023404558 0.28275847
7 93.130239 0.0011905113 0.16656258
8 71.593355 0.00079878065 0.10237648
9 56.960752 0.00065817323 0.06726887
10 46.578518 0.00058261446 0.048364031
11 38.92105 0.0005305257 0.03822345
12 33.128236 0.00049843504 0.032674013
13 28.632051 0.00048235691 0.02937576
14 25.041863 0.00047510196 0.027096722
15 22.14886 0.00047148211 0.025302982
16 19.775626 0.00046994333 0.023772379
17 17.802115 0.0004706366 0.022404657
18 16.137303 0.00047361003 0.021189216
19 14.73641 0.00047836384 0.020185828
20 13.524874 0.00048412289 0.019294423
21 12.477853 0.00049036167 0.018542643
22 11.56602 0.00049692461 0.01788964
23 10.761928 0.00050363662 0.017285736
24 10.05191 0.00051042238 0.016692484
25 9.4235238 0.00051716529 0.016045829
26 8.8607054 0.00052386192 0.015397788
27 8.3570309 0.00053065543 0.014738941
28 7.9024857 0.00053753495 0.014026839
29 7.4908649 0.0005446481 0.013349781
