# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 10, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.106776180698152e-53, potential_type = 1, theta_i = 0.2332260676842913, mH = 150, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.8165235890988023, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.00030579414 0.014076703
31 10000006 0.00030769931 0.013458366
32 10000006 0.00031014802 0.012834604
33 10000006 0.00031292917 0.012209128
34 10000005 0.00031619545 0.011599719
35 10000005 0.00031983534 0.010965861
36 10000005 0.00032383674 0.010365799
37 10000005 0.00032819425 0.0097715859
38 10000005 0.00033277285 0.0091928825
39 10000004 0.00033752794 0.0086265581
40 4.2878243 0.00034245521 0.0080634947
41 4.1346433 0.00034754477 0.0074986755
42 3.9913037 0.00035277964 0.0069371105
43 3.8568975 0.00035814151 0.0063837589
44 3.730736 0.00036360897 0.0058375872
45 3.6122439 0.00036915386 0.0052967694
46 3.5006346 0.00037474735 0.0047612015
47 3.3953399 0.00038038629 0.0042311565
48 3.2958456 0.00038604793 0.0037068798
49 3.2017266 0.00039171638 0.0031887409
50 3.1127621 0.0003974019 0.0026773663
51 3.0287404 0.00040311337 0.0021735906
52 2.9491697 0.00040883562 0.0016789106
53 2.8735612 0.00041454345 0.0011943054
54 2.801589 0.00042021788 0.00071875745
55 2.7329887 0.0004258463 0.00025060132
56 2.6677519 0.00043140425 -0.00021256802
57 2.6058539 0.00043688846 -0.0006716035
58 2.5470014 0.00044229796 -0.0011257114
59 2.4908495 0.00044763499 -0.0015737073
60 2.4372035 0.00045289302 -0.0020138642
61 2.3859281 0.00045805984 -0.0024448819
62 2.3368844 0.00046313091 -0.0028669391
63 2.2899609 0.00046809742 -0.0032805544
64 2.2450309 0.00047295622 -0.0036861974
65 2.2020098 0.00047770539 -0.0040843909
66 2.1608404 0.00048233419 -0.0044756947
67 2.1214107 0.00048683574 -0.0048597656
68 2.0835985 0.00049119813 -0.0052361025
69 2.0472816 0.00049541615 -0.005604318
70 2.0123666 0.00049948576 -0.0059643312
71 1.9787665 0.00050340619 -0.0063163451
72 1.9465252 0.00050717996 -0.0066613495
73 1.9156699 0.0005108088 -0.0070001844
74 1.8861043 0.0005142876 -0.0073324047
75 1.8577313 0.00051761079 -0.0076572566
76 1.8304186 0.00052077241 -0.0079740782
77 1.8039891 0.00052376775 -0.0082817308
78 1.7784004 0.00052659366 -0.0085803199
79 1.7536717 0.00052924742 -0.0088702535
80 1.7297972 0.00053172593 -0.0091520603
81 1.7067715 0.00053402822 -0.0094260022
82 1.6845742 0.00053615323 -0.0096921157
83 1.6631531 0.0005380986 -0.0099505622
84 1.6424795 0.00053986423 -0.01020124
85 1.6225193 0.00054144883 -0.010444387
86 1.6032426 0.0005428532 -0.010679875
87 1.5845918 0.00054407696 -0.010907587
88 1.566521 0.00054511962 -0.011127385
89 1.5490109 0.00054598114 -0.011339212
90 1.5320376 0.00054665911 -0.011543142
91 1.5155836 0.00054715338 -0.011739096
92 1.4996271 0.00054746364 -0.01192727
93 1.4841581 0.00054759029 -0.012107651
94 1.4691508 0.00054753453 -0.012280446
95 1.4545968 0.00054729692 -0.01244565
96 1.4404722 0.00054687853 -0.012603319
97 1.4267598 0.00054628031 -0.012753513
98 1.4134478 0.00054550158 -0.012896298
99 1.4005062 0.0005445455 -0.013031696
100 1.3879298 0.00054341432 -0.013159736
101 1.3757 0.00054210934 -0.013280453
102 1.3638034 0.0005406276 -0.013394023
103 1.3522186 0.00053897934 -0.013500309
104 1.3409342 0.00053715742 -0.013599451
105 1.3299348 0.00053516781 -0.013691461
106 1.3192061 0.00053301212 -0.013776314
107 1.3087344 0.00053069631 -0.013854117
108 1.2985028 0.0005282176 -0.013924899
109 1.288507 0.00052558199 -0.013988651
110 1.2787314 0.00052278706 -0.014045491
111 1.2691651 0.0005198386 -0.014095495
112 1.2598015 0.00051674247 -0.014138641
113 1.2506308 0.00051349696 -0.014175093
114 1.2416437 0.00051010451 -0.014204872
115 1.2328314 0.0005065743 -0.01422807
116 1.224189 0.00050290799 -0.014244781
117 1.2157083 0.00049910401 -0.014255062
118 1.2073783 0.00049517118 -0.014258976
119 1.1991974 0.0004911112 -0.014256647
120 1.1911589 0.00048692869 -0.014248137
121 1.1832537 0.00048262528 -0.014233505
122 1.1754726 0.00047820548 -0.014212876
123 1.1678127 0.00047367381 -0.01418631
124 1.1602684 0.00046903132 -0.014153866
125 1.1528311 0.00046428536 -0.014115667
126 1.1454989 0.00045943656 -0.014071799
127 1.1382638 0.00045449194 -0.014022321
128 1.1311212 0.00044945196 -0.01396735
129 1.1240696 0.00044432302 -0.013906969
130 1.1171018 0.00043910559 -0.013841235
131 1.1102113 0.00043380572 -0.013770259
132 1.1033996 0.00042842954 -0.013694134
133 1.0966582 0.0004229779 -0.013612976
134 1.0899861 0.00041746169 -0.013526847
135 1.0833779 0.00041187881 -0.01343591
