# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, nnu = 3.046, omch2 = 0.050446200000000004, As = 2.1e-09, ns = 0.96605, tau = 0.0543, dark_energy_model = EarlyQuintessence, AccuracyBoost = 2.5, m = 4.106776180698152e-53, potential_type = 1, theta_i = 0.2331129989645317, mH = 150, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.8165235890988023, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.0002932359 0.012726981
31 10000007 0.00029461968 0.012101565
32 10000006 0.00029657728 0.011482111
33 10000006 0.00029887154 0.010870032
34 10000006 0.00030163649 0.010280633
35 10000006 0.00030472294 0.009664902
36 10000005 0.00030810484 0.0090740701
37 10000005 0.00031184571 0.0084793569
38 10000005 0.00031586212 0.0078916865
39 10000005 0.00032006513 0.0073118301
40 4.7032626 0.00032439397 0.0067345418
41 4.5467152 0.00032881032 0.0061576666
42 4.4001242 0.00033334036 0.0055873845
43 4.2625839 0.00033801733 0.0050293206
44 4.1334074 0.00034286241 0.0044829687
45 4.0120198 0.00034788251 0.0039469153
46 3.8976313 0.00035306195 0.0034208429
47 3.7896588 0.00035834836 0.0029027881
48 3.6875722 0.00036366292 0.0023906133
49 3.5909328 0.00036894229 0.0018826739
50 3.4995077 0.00037415678 0.0013778981
51 3.4130745 0.00037929783 0.00087623294
52 3.331131 0.00038439835 0.00038051992
53 3.253179 0.00038948956 -0.00010659614
54 3.1788847 0.00039460091 -0.00058469673
55 3.1079765 0.00039976128 -0.0010542106
56 3.0404446 0.0004049676 -0.0015167032
57 2.9762806 0.00041018047 -0.0019731718
58 2.9152094 0.00041535412 -0.0024231633
59 2.8569021 0.00042045173 -0.002865795
60 2.8011773 0.00042543271 -0.0032996071
61 2.747902 0.00043026599 -0.0037236476
62 2.6969018 0.00043497261 -0.0041388339
63 2.6480252 0.00043957645 -0.0045464378
64 2.6011103 0.00044410309 -0.0049475886
65 2.5560414 0.00044857589 -0.005343387
66 2.5127457 0.00045299923 -0.0057346072
67 2.4711438 0.00045735214 -0.0061199627
68 2.4311535 0.00046160344 -0.0064978393
69 2.3926881 0.0004657307 -0.0068668603
70 2.3556855 0.00046971452 -0.0072260664
71 2.320079 0.0004735438 -0.0075751669
72 2.2858989 0.00047722498 -0.0079158264
73 2.2531526 0.00048076654 -0.008249762
74 2.2217263 0.00048416935 -0.0085773148
75 2.1915067 0.0004874332 -0.0088984358
76 2.1623497 0.00049055645 -0.0092129223
77 2.1340771 0.00049353644 -0.009519376
78 2.1066479 0.0004963714 -0.0098175033
79 2.0800827 0.00049905978 -0.010107351
80 2.0543767 0.00050159954 -0.010389119
81 2.0295254 0.00050398993 -0.010662821
82 2.0055081 0.00050622763 -0.010928444
83 1.9822724 0.00050830759 -0.011186147
84 1.959789 0.00051022722 -0.01143583
85 1.9380237 0.00051198294 -0.011677732
86 1.9169467 0.00051357397 -0.011911745
87 1.896503 0.00051500046 -0.012137865
88 1.8766501 0.0005162629 -0.012356075
89 1.8573713 0.00051736211 -0.012566429
90 1.8386451 0.00051829644 -0.012769104
91 1.8204561 0.00051906618 -0.012964094
92 1.8027824 0.00051967058 -0.013151585
93 1.7856135 0.00052010936 -0.013331538
94 1.7689233 0.00052038312 -0.013504132
95 1.7527029 0.00052049181 -0.01366934
96 1.7369282 0.00052043594 -0.013827195
97 1.7215814 0.00052021591 -0.013977738
98 1.7066505 0.0005198305 -0.014121014
99 1.692105 0.00051928238 -0.014257027
100 1.6779395 0.00051857333 -0.01438579
101 1.664135 0.00051770418 -0.014507323
102 1.6506778 0.00051667153 -0.014621787
103 1.6375462 0.00051548519 -0.014729031
104 1.6247285 0.00051413763 -0.014829183
105 1.612209 0.0005126344 -0.014922242
106 1.5999732 0.00051097676 -0.015008174
107 1.588007 0.0005091703 -0.015087075
108 1.5762934 0.0005072119 -0.015158963
109 1.5648277 0.00050510721 -0.015223822
110 1.5535943 0.0005028535 -0.01528176
111 1.5425818 0.00050045615 -0.015332847
112 1.5317838 0.00049792021 -0.015377052
113 1.5211906 0.00049524312 -0.015414535
114 1.5107929 0.00049242652 -0.015445308
115 1.5005819 0.00048947883 -0.01546946
116 1.4905527 0.00048640101 -0.015487078
117 1.4806972 0.0004831908 -0.015498216
118 1.4710043 0.00047985641 -0.015502929
