# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.11770779999999999, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 1, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.1062310000000004e-53, potential_type = 1, theta_i = 0.04327704824392846, mH = 50, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9923111502616635, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.00029364511 0.012691041
31 10000007 0.00029514712 0.012091282
32 10000006 0.00029698057 0.01148249
33 10000006 0.00029911292 0.010867066
34 10000006 0.00030186315 0.010268335
35 10000006 0.00030503698 0.0096516879
36 10000005 0.00030852145 0.009075944
37 10000005 0.00031228976 0.0084968274
38 10000005 0.0003162126 0.0079120012
39 10000005 0.00032028246 0.0073278279
40 4.7037764 0.00032453295 0.0067475089
41 4.5472143 0.00032898023 0.0061740764
42 4.4006874 0.00033360999 0.0056114387
43 4.2632415 0.00033840149 0.0050617733
44 4.1341491 0.00034333106 0.0045217138
45 4.0128016 0.00034836851 0.0039874797
46 3.8983899 0.00035348164 0.0034575794
47 3.7903481 0.00035865861 0.0029320795
48 3.6881684 0.00036386793 0.0024112855
49 3.5914311 0.00036908623 0.0018956226
50 3.4999196 0.00037431746 0.0013857698
51 3.413423 0.00037956707 0.00088268199
52 3.3314406 0.00038482443 0.00038823859
53 3.2534734 0.00039007007 -9.6185387e-05
54 3.1791866 0.00039528989 -0.00057126743
55 3.1083081 0.00040047549 -0.0010383813
56 3.0408239 0.00040560629 -0.0014997615
57 2.9767104 0.00041068377 -0.001956422
58 2.9156761 0.00041571128 -0.002407785
59 2.8573778 0.00042069476 -0.0028528551
60 2.801622 0.00042563084 -0.0032900708
61 2.7482715 0.00043050818 -0.0037182295
62 2.6971737 0.00043531624 -0.0041374122
63 2.6482023 0.00044003922 -0.0045480081
64 2.6012176 0.00044466775 -0.0049503726
65 2.5561234 0.0004491944 -0.0053449294
66 2.512857 0.0004536058 -0.0057322369
67 2.4713194 0.00045790147 -0.0061122844
68 2.4314044 0.00046207724 -0.0064849466
69 2.3930039 0.00046613475 -0.0068501689
70 2.3560369 0.000470076 -0.0072081651
71 2.3204251 0.00047390319 -0.0075592602
72 2.2862102 0.00047761246 -0.0079040148
73 2.2534148 0.00048119759 -0.008242753
74 2.2219387 0.0004846463 -0.0085745674
75 2.1916808 0.00048794655 -0.0088982901
76 2.1625053 0.00049108883 -0.0092130364
77 2.1342299 0.00049407402 -0.0095180429
78 2.1068072 0.00049690615 -0.0098138946
79 2.080252 0.00049958892 -0.010101432
80 2.0545544 0.000502125 -0.010381573
81 2.029706 0.00050451692 -0.010654807
82 2.0056865 0.00050676025 -0.010920886
83 1.9824448 0.00050884793 -0.011179595
84 1.9599529 0.00051077557 -0.011430487
85 1.9381775 0.00051253795 -0.011673492
86 1.9170898 0.00051413315 -0.011908278
87 1.8966354 0.0005155618 -0.012134876
88 1.8767719 0.00051682521 -0.01235336
89 1.8574831 0.00051792492 -0.012563866
90 1.8387477 0.00051885994 -0.012766645
91 1.8205505 0.00051963107 -0.012961751
92 1.8028697 0.00052023758 -0.013149379
93 1.7856945 0.0005206791 -0.013329486
94 1.7689989 0.00052095616 -0.013502251
95 1.7527737 0.00052106861 -0.013667643
96 1.7369949 0.00052101691 -0.013825693
97 1.7216445 0.00052080138 -0.013976441
98 1.7067106 0.00052042075 -0.014119931
99 1.6921625 0.00051987763 -0.014256165
100 1.6779948 0.00051917376 -0.014385154
101 1.6641883 0.0005183099 -0.014506917
102 1.6507294 0.00051728262 -0.014621613
103 1.6375964 0.00051610168 -0.014729092
104 1.6247774 0.00051475952 -0.014829479
105 1.6122567 0.00051326166 -0.014922773
106 1.6000198 0.00051160932 -0.015008938
107 1.5880526 0.00050980806 -0.015088071
108 1.5763379 0.00050785472 -0.015160187
109 1.5648712 0.00050575496 -0.015225272
110 1.5536367 0.00050350599 -0.015283431
111 1.542623 0.00050111319 -0.015334735
112 1.5318238 0.0004985816 -0.015379153
113 1.5212294 0.00049590867 -0.015416846
114 1.5108304 0.00049309603 -0.015447827
115 1.5006181 0.00049015212 -0.015472185
116 1.4905876 0.00048707788 -0.015490008
117 1.4807307 0.00048387106 -0.015501352
118 1.4710365 0.00048053987 -0.015506271
