# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 10, k_per_logint = 130, AccuracyBoost = 2.5, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False
30 7.1186798 0.00015131451 0.012691757
31 6.7768872 0.00015867772 0.01209209
32 6.4662147 0.00016594421 0.011482945
33 6.1801488 0.0001731268 0.010867192
34 5.9162336 0.00018058065 0.010268522
35 5.675516 0.00018814448 0.0096520195
36 5.4514078 0.00019573335 0.0090762137
37 5.2438858 0.00020335015 0.0084969473
38 5.0510354 0.0002108851 0.0079120311
39 4.8713281 0.0002183548 0.0073278308
40 4.7037206 0.00022580809 0.0067475223
41 4.5471571 0.00023327835 0.0061741183
42 4.4006294 0.00024076573 0.0056115156
43 4.2631833 0.00024826324 0.0050618839
44 4.134091 0.00025575818 0.00452185
45 4.0127439 0.00026323143 0.0039876278
46 3.8983326 0.00027066162 0.0034577236
47 3.7902912 0.00027804262 0.0029322106
48 3.6881117 0.00028535396 0.0024114022
49 3.5913745 0.00029257676 0.0018957303
50 3.4998626 0.00029972288 0.0013858793
51 3.4133653 0.00030680208 0.00088280607
52 3.3313818 0.00031381014 0.00038837964
53 3.2534132 0.00032073334 -9.6036439e-05
54 3.1791246 0.00032756182 -0.0005711295
55 3.1082438 0.00033429046 -0.0010382817
56 3.0407572 0.00034090541 -0.0014997287
57 2.9766414 0.00034740802 -0.0019564617
58 2.9156056 0.00035380703 -0.0024078776
59 2.8573069 0.00036011172 -0.0028529591
60 2.8015525 0.00036631776 -0.0032901256
61 2.748205 0.00037242001 -0.0037181704
62 2.6971107 0.00037840784 -0.0041372192
63 2.6481421 0.00038427189 -0.0045477116
64 2.6011582 0.00039000313 -0.0049500478
65 2.5560619 0.00039559726 -0.0053446903
66 2.51279 0.00040104345 -0.0057322089
67 2.4712454 0.00040634067 -0.0061125128
68 2.4313238 0.00041148639 -0.0064853839
69 2.3929189 0.00041648163 -0.0068506854
70 2.3559512 0.00042132864 -0.0072085581
71 2.3203434 0.00042603142 -0.0075593031
72 2.2861347 0.00043058894 -0.0079036173
73 2.2533458 0.00043499791 -0.0082419856
74 2.221874 0.00043924895 -0.0085736441
75 2.1916164 0.00044333316 -0.0088975532
76 2.1624363 0.0004472419 -0.0092128771
77 2.1341534 0.00045097616 -0.0095186392
78 2.1067232 0.00045453699 -0.0098151697
79 2.0801628 0.00045792639 -0.010103079
80 2.0544644 0.00046114649 -0.01038308
81 2.029621 0.0004641985 -0.010655561
82 2.00561 0.00046708115 -0.010920526
83 1.9823777 0.00046979129 -0.011178071
84 1.9598935 0.000472327 -0.011428034
85 1.938122 0.00047468616 -0.011670598
86 1.917033 0.00047686928 -0.011905592
87 1.8965731 0.00047887557 -0.012132898
88 1.8767017 0.00048070543 -0.012352385
89 1.8574041 0.0004823595 -0.012564
90 1.8386603 0.00048383517 -0.012767824
91 1.8204563 0.0004851332 -0.012963779
92 1.80277 0.00048625315 -0.013152057
93 1.7855908 0.00048719495 -0.013332637
94 1.7688924 0.00048796031 -0.01350572
95 1.7526654 0.00048854903 -0.013671296
96 1.7368856 0.00048896212 -0.013829414
97 1.7215352 0.00048920026 -0.01398013
98 1.7066017 0.00048926381 -0.014123505
99 1.6920547 0.00048915425 -0.014259556
100 1.6778884 0.00048887456 -0.014388307
101 1.6640837 0.00048842585 -0.01450979
102 1.6506268 0.00048780491 -0.014624176
103 1.637496 0.00048702205 -0.014731325
104 1.6246792 0.00048606986 -0.014831374
105 1.6121609 0.00048495428 -0.014924329
106 1.5999262 0.00048367684 -0.015010164
107 1.5879611 0.00048224319 -0.015088984
108 1.5762484 0.0004806508 -0.015160811
109 1.5647835 0.00047890525 -0.015225638
110 1.5535503 0.00047700425 -0.015283577
111 1.5425378 0.00047495329 -0.015334702
112 1.5317395 0.00047275757 -0.01537898
113 1.5211457 0.00047041479 -0.015416568
114 1.5107471 0.00046792649 -0.015447475
115 1.500535 0.00046530125 -0.015471786
116 1.4905046 0.00046254032 -0.015489587
117 1.4806476 0.0004596416 -0.015500928
118 1.4709532 0.0004566132 -0.015505863
119 1.4614173 0.0004534563 -0.015504512
120 1.4520331 0.0004501753 -0.01549693
121 1.4427939 0.00044677128 -0.015483171
122 1.4336902 0.00044324844 -0.015463354
123 1.4247193 0.0004396108 -0.015437535
124 1.4158753 0.00043585924 -0.015405768
125 1.4071498 0.00043200056 -0.015368172
126 1.3985406 0.00042803542 -0.015324829
127 1.3900398 0.00042397022 -0.015275796
128 1.3816427 0.00041980542 -0.015221184
129 1.3733477 0.00041554709 -0.015161074
130 1.3651475 0.00041119551 -0.015095521
131 1.3570355 0.0004067564 -0.015024631
132 1.3490132 0.00040223524 -0.014948482
133 1.3410715 0.00039763203 -0.014867177
134 1.3332097 0.00039295711 -0.014780765
135 1.3254219 0.00038820758 -0.014689396
136 1.3177074 0.00038339077 -0.014593091
137 1.3100607 0.00037850868 -0.014491944
138 1.3024789 0.00037356813 -0.014386076
139 1.294957 0.00036857076 -0.014275575
140 1.2874971 0.00036352056 -0.014160529
141 1.2800921 0.00035842596 -0.014041049
142 1.2727396 0.00035328577 -0.013917193
143 1.2654397 0.00034810567 -0.013789089
144 1.2581859 0.00034289108 -0.013656815
145 1.2509783 0.00033764273 -0.013520424
146 1.2438087 0.00033236784 -0.013380057
147 1.2366753 0.00032707112 -0.013235742
148 1.2295747 0.00032175494 -0.013087592
149 1.2225033 0.00031642361 -0.012935674
150 1.2154579 0.00031108126 -0.012780054
151 1.2084333 0.00030573178 -0.012620837
152 1.2014325 0.00030037887 -0.012458126
153 1.1944522 0.00029502802 -0.012292018
154 1.1874934 0.00028968442 -0.012122647
155 1.1805548 0.00028434917 -0.011950084
156 1.1736393 0.00027902899 -0.011774456
157 1.1667418 0.00027372462 -0.011595847
158 1.1598651 0.0002684442 -0.011414355
159 1.1530063 0.0002631881 -0.011230077
160 1.1461643 0.00025796211 -0.011043124
161 1.1393347 0.00025276991 -0.010853566
162 1.1325166 0.00024761502 -0.010661525
163 1.1257093 0.00024250423 -0.010467048
164 1.1189087 0.0002374371 -0.010270267
165 1.1121159 0.0002324183 -0.010071241
166 1.1053286 0.00022745226 -0.0098700768
167 1.0985464 0.00022254317 -0.0096668607
168 1.0917687 0.00021769501 -0.0094617256
169 1.0849952 0.00021291153 -0.0092547498
170 1.0782253 0.00020819469 -0.0090460251
171 1.0714572 0.00020354951 -0.0088356395
172 1.0646936 0.00019897915 -0.0086236935
173 1.057931 0.00019448662 -0.0084102679
174 1.0511691 0.00019007476 -0.0081954561
175 1.0444091 0.00018574928 -0.0079793778
176 1.0376493 0.00018151109 -0.0077621031
177 1.0308895 0.0001773655 -0.0075437145
178 1.0241282 0.00017331458 -0.0073243057
179 1.0173666 0.0001693603 -0.0071039525
180 1.0106048 0.00016550737 -0.0068827561
181 1.0038412 0.00016175882 -0.0066608139
182 0.99707708 0.00015811753 -0.006438205
183 0.99031241 0.00015458483 -0.0062150196
184 0.9835457 0.00015116468 -0.0059913575
185 0.97677823 0.00014786084 -0.0057672605
186 0.97000857 0.00014467419 -0.0055428493
187 0.963238 0.00014160698 -0.0053181862
188 0.95646642 0.00013866303 -0.0050933706
189 0.94969246 0.00013584442 -0.0048684718
190 0.94291735 0.00013315359 -0.004643582
191 0.93614103 0.00013059247 -0.0044187892
192 0.92936216 0.00012816335 -0.0041941405
193 0.92258073 0.00012586817 -0.003969718
194 0.91579919 0.00012370907 -0.0037456251
195 0.90901623 0.00012168811 -0.0035219244
196 0.90223301 0.00011980718 -0.003298712
197 0.89545067 0.0001180683 -0.0030760559
198 0.88867027 0.00011647315 -0.0028540334
199 0.88188935 0.00011502327 -0.0026327065
200 0.87511132 0.00011372012 -0.0024121694
201 0.86833486 0.00011256537 -0.0021924663
202 0.86155982 0.00011156027 -0.0019736964
203 0.85478375 0.00011070618 -0.0017558981
204 0.8480088 0.00011000428 -0.0015391527
205 0.84123148 0.00010945574 -0.0013235271
206 0.83445391 0.00010906143 -0.0011090743
207 0.82767488 0.00010882248 -0.00089584608
208 0.82089429 0.00010873971 -0.0006839241
209 0.81411736 0.00010881374 -0.00047337697
210 0.8073428 0.00010904548 -0.00026427352
211 0.80057249 0.00010943561 -5.6678333e-05
212 0.79380925 0.00010998448 0.00014934495
213 0.78705378 0.00011069274 0.00035373671
214 0.78030773 0.00011156093 0.00055643917
215 0.77357172 0.00011258846 0.00075739333
216 0.76684433 0.00011377687 0.0009565418
217 0.76012617 0.00011512548 0.0011538268
218 0.75341783 0.00011663363 0.0013492079
219 0.7467189 0.00011830256 0.0015426232
220 0.740029 0.00012013151 0.0017340348
221 0.73334967 0.00012211971 0.0019233781
222 0.72667954 0.00012426826 0.0021106291
223 0.72002011 0.00012657537 0.0022957183
224 0.71337285 0.00012904114 0.0024786164
225 0.70673821 0.0001316638 0.0026592589
226 0.70011574 0.0001344443 0.0028376206
227 0.69350682 0.00013738176 0.0030136503
228 0.68691186 0.00014047436 0.0031873086
