# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, nnu = 3.046, omch2 = 0.008407699999999994, As = 2.1e-09, ns = 0.96605, tau = 0.0543, dark_energy_model = EarlyQuintessence, AccuracyBoost = 2.5, m = 4.1067761806981514e-52, potential_type = 1, theta_i = 0.16790273362184416, mH = 150, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.7351309729586856, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.0002934226 0.012733202
31 10000007 0.00029480931 0.012107838
32 10000006 0.00029676989 0.011488297
33 10000006 0.00029906729 0.010876031
34 10000006 0.00030183562 0.010286421
35 10000006 0.0003049256 0.0096705641
36 10000005 0.00030831107 0.0090797497
37 10000005 0.00031205547 0.0084851145
38 10000005 0.00031607535 0.0078974974
39 10000005 0.0003202819 0.0073176511
40 4.703423 0.00032461448 0.0067403267
41 4.5468694 0.00032903481 0.0061633745
42 4.4002722 0.00033356901 0.0055930067
43 4.2627258 0.00033825021 0.0050348819
44 4.1335432 0.00034309951 0.0044885214
45 4.0121494 0.00034812373 0.0039525341
46 3.8977545 0.00035330716 0.0034266097
47 3.7897753 0.00035859737 0.0029087467
48 3.6876814 0.00036391549 0.0023967646
49 3.5910339 0.00036919817 0.0018889832
50 3.4995996 0.00037441567 0.0013842999
51 3.4131562 0.00037955948 0.00088264278
52 3.3312017 0.00038466274 0.0003868622
53 3.2532385 0.00038975692 -0.00010038305
54 3.1789327 0.00039487168 -0.00057866226
55 3.1080132 0.00040003608 -0.0010483935
56 3.0404702 0.00040524714 -0.0015111315
57 2.9762947 0.00041046516 -0.0019678593
58 2.9152109 0.00041564408 -0.0024181103
59 2.8568892 0.0004207468 -0.0028609898
60 2.8011479 0.00042573249 -0.0032950278
61 2.7478536 0.00043057004 -0.0037192684
62 2.6968326 0.00043528106 -0.0041346451
63 2.6479341 0.00043989006 -0.0045424485
64 2.6009967 0.00044442319 -0.0049438246
65 2.5559055 0.00044890431 -0.0053398887
66 2.5125884 0.00045333782 -0.005731404
67 2.4709682 0.0004577012 -0.0061169842
68 2.4309651 0.00046196153 -0.0064949042
69 2.3924944 0.00046609481 -0.0068636893
70 2.3554959 0.00047008029 -0.0072222939
71 2.3199029 0.00047390629 -0.0075704234
72 2.2857399 0.00047758126 -0.0079100209
73 2.2530082 0.00048111608 -0.0082431212
74 2.2215881 0.00048451377 -0.0085703494
75 2.191361 0.00048777606 -0.0088919101
76 2.1621805 0.00049090261 -0.0092076999
77 2.1338749 0.00049389024 -0.0095159142
78 2.1064112 0.00049673631 -0.0098157722
79 2.0798169 0.00049943846 -0.010106881
80 2.0540938 0.0005019939 -0.010389046
81 2.0292411 0.00050440099 -0.010662064
82 2.0052335 0.00050665456 -0.010926287
83 1.9820126 0.00050874766 -0.011182343
84 1.9595435 0.00051067598 -0.011430552
85 1.9377868 0.00051243437 -0.011671539
86 1.9167095 0.00051402129 -0.011905447
87 1.8962583 0.00051543875 -0.012132113
88 1.8763932 0.00051668961 -0.012351282
89 1.8571 0.00051777678 -0.012562788
90 1.8383593 0.00051870057 -0.012766606
91 1.8201574 0.00051946272 -0.01296258
92 1.8024726 0.00052006244 -0.013150884
93 1.7852941 0.00052049911 -0.013331497
94 1.768596 0.00052077299 -0.013504618
95 1.7523688 0.00052088373 -0.013670235
96 1.7365885 0.00052083155 -0.013828397
97 1.7212371 0.00052061659 -0.013979158
98 1.7063025 0.0005202374 -0.01412258
99 1.691754 0.00051969641 -0.014258677
100 1.6775862 0.00051899521 -0.014387473
101 1.6637799 0.00051813441 -0.014509001
102 1.6503213 0.00051711045 -0.014623429
103 1.6371888 0.00051593296 -0.014730618
