# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 10, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.1067761806981514e-52, potential_type = 1, theta_i = 0.16785925028218168, mH = 150, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.7351309729586856, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000006 0.00031155063 0.014599915
31 10000006 0.00031386133 0.014015011
32 10000006 0.0003166293 0.013404148
33 10000006 0.00031966358 0.012781068
34 10000005 0.00032314433 0.012173825
35 10000005 0.00032698185 0.011538988
36 10000005 0.00033118062 0.010931231
37 10000005 0.00033574539 0.010324817
38 10000004 0.00034054737 0.0097325858
39 10000004 0.00034554289 0.009154675
40 4.1429271 0.00035072727 0.0085847718
41 3.9909057 0.00035608888 0.0080193587
42 3.8486371 0.00036160417 0.0074617416
43 3.7152345 0.0003672481 0.006914756
44 3.5900275 0.00037299371 0.0063755944
45 3.4724559 0.00037880825 0.0058409516
46 3.361744 0.0003846596 0.0053096879
47 3.2573254 0.00039054404 0.0047819673
48 3.1586852 0.00039643888 0.0042581331
49 3.0653981 0.00040232831 0.0037386467
50 2.9772432 0.00040822277 0.0032242212
51 2.8940088 0.00041413194 0.0027159561
52 2.815204 0.00042004386 0.0022162891
53 2.7403408 0.00042593672 0.0017271776
54 2.6690942 0.00043179444 0.0012484417
55 2.6012005 0.00043760693 0.00077913205
56 2.5366522 0.0004433509 0.00031714824
57 2.4754255 0.00044902015 -0.00013929021
58 2.4172279 0.00045461023 -0.00059048514
59 2.3617154 0.00046012039 -0.0010362065
60 2.3086941 0.0004655415 -0.0014755573
61 2.2580306 0.00047085952 -0.0019077127
62 2.2095922 0.00047607001 -0.0023323105
63 2.1632741 0.00048116465 -0.0027491598
64 2.1189553 0.00048614077 -0.0031581039
65 2.0765564 0.00049099688 -0.0035591135
66 2.0360224 0.00049572288 -0.0039523723
67 1.9972349 0.00050031323 -0.004337637
68 1.960064 0.00050475742 -0.0047146011
69 1.9243804 0.00050905148 -0.0050830517
70 1.8900845 0.00051319253 -0.0054430641
71 1.8570855 0.00051718027 -0.0057949821
72 1.8254298 0.00052101561 -0.0061399267
73 1.7951485 0.00052469839 -0.0064788565
74 1.7661487 0.00052822175 -0.0068114319
75 1.7383362 0.00053157863 -0.0071369935
76 1.7115814 0.00053476214 -0.0074549146
77 1.6857083 0.0005377684 -0.0077638965
78 1.6606749 0.00054059541 -0.0080638541
79 1.6365013 0.00054324151 -0.008355023
80 1.6131819 0.00054570458 -0.0086377768
81 1.590712 0.00054798436 -0.0089122874
82 1.5690705 0.00055007979 -0.0091787047
83 1.5482049 0.00055198838 -0.009437341
84 1.5280858 0.00055370986 -0.0096882311
85 1.508679 0.00055524287 -0.009931739
86 1.4899538 0.0005565881 -0.010167815
87 1.4718521 0.00055774498 -0.010396298
88 1.4543272 0.00055871291 -0.010616974
89 1.4373595 0.00055949169 -0.010829719
90 1.420924 0.00056007882 -0.011034545
91 1.4050033 0.00056047412 -0.011231327
92 1.3895754 0.00056067752 -0.01142026
93 1.3746304 0.00056068969 -0.011601339
94 1.3601427 0.00056051212 -0.011774776
95 1.3461039 0.00056014561 -0.011940576
96 1.3324903 0.00055959151 -0.0120988
97 1.3192848 0.00055885097 -0.012249514
98 1.3064758 0.00055792356 -0.012392791
99 1.2940332 0.00055681264 -0.012528656
100 1.281952 0.0005555207 -0.012657145
101 1.2702137 0.00055404921 -0.012778297
102 1.2588049 0.00055239541 -0.012892291
103 1.2477045 0.00055056972 -0.012998996
104 1.2369009 0.00054856518 -0.013098555
105 1.2263789 0.00054638793 -0.013190982
106 1.2161243 0.00054403975 -0.013276257
107 1.2061235 0.00054152675 -0.01335449
108 1.1963595 0.00053884629 -0.013425711
109 1.1868282 0.00053600453 -0.013489916
110 1.1775141 0.00053299917 -0.013547223
111 1.1684062 0.00052983619 -0.013597713
112 1.159498 0.00052652174 -0.013641365
113 1.1507797 0.00052305444 -0.013678349
114 1.142242 0.00051943702 -0.013708687
115 1.133876 0.00051567898 -0.013732475
116 1.1256769 0.00051178222 -0.013749809
117 1.1176365 0.00050774543 -0.013760751
118 1.1097439 0.00050357767 -0.013765362
119 1.1019974 0.00049928087 -0.013763773
120 1.0943902 0.00049485986 -0.013756044
121 1.0869136 0.00049031649 -0.013742238
122 1.0795581 0.00048565542 -0.013722481
123 1.0723209 0.00048088138 -0.013696834
124 1.0651964 0.00047599558 -0.013665359
125 1.0581763 0.00047100552 -0.013628178
126 1.0512583 0.000465912 -0.013585381
127 1.0444347 0.00046072215 -0.013537027
128 1.0377008 0.00045543659 -0.013483232
129 1.0310552 0.00045006183 -0.013424083
130 1.0244908 0.00044459846 -0.013359635
131 1.0180008 0.00043905269 -0.013290004
132 1.0115872 0.00043343092 -0.013215285
133 1.0052412 0.00042773431 -0.013135599
134 0.99896205 0.00042197405 -0.013051014
135 0.99274424 0.0004161483 -0.012961696
136 0.98658736 0.00041026506 -0.012867683
137 0.98048608 0.00040432741 -0.012769085
138 0.97443781 0.0003983427 -0.012666033
139 0.96843765 0.00039231322 -0.012558632
140 0.96248807 0.00038624388 -0.01244698
141 0.95658207 0.00038014353 -0.012331198
142 0.95071759 0.00037401152 -0.012211357
143 0.94489498 0.00036785425 -0.012087593
144 0.93910782 0.00036167741 -0.011959992
145 0.93335665 0.00035548231 -0.011828616
146 0.92763329 0.00034927667 -0.011693614
147 0.9219364 0.00034306536 -0.01155502
148 0.9162626 0.0003368512 -0.011412954
149 0.91060868 0.00033063892 -0.011267488
150 0.90497159 0.00032443297 -0.011118695
151 0.89934638 0.00031823737 -0.010966685
152 0.89373635 0.00031205621 -0.010811568
153 0.88813865 0.00030589499 -0.01065345
154 0.88255448 0.0002997593 -0.010492475
155 0.87698305 0.00029365019 -0.010328718
156 0.87142741 0.00028757463 -0.010162315
157 0.86588292 0.00028153353 -0.0099933541
158 0.86035258 0.00027553509 -0.0098219411
159 0.85480593 0.00026957976 -0.0096481773
160 0.84924219 0.00026367346 -0.0094721782
161 0.84368488 0.00025781997 -0.0092940188
162 0.83813336 0.00025202283 -0.0091138248
163 0.83258706 0.00024628871 -0.0089316465
164 0.82704197 0.00024061744 -0.0087476191
165 0.82149939 0.0002350136 -0.008561804
166 0.81595722 0.00022948162 -0.0083743109
167 0.81041508 0.00022402577 -0.0081852283
168 0.80487268 0.00021864996 -0.0079946905
169 0.7993297 0.00021335784 -0.0078027776
170 0.79378588 0.00020815142 -0.0076095823
171 0.78823935 0.00020303582 -0.0074151937
172 0.78269308 0.00019801384 -0.0072197128
173 0.77714368 0.00019308878 -0.007023221
174 0.77159099 0.00018826319 -0.0068258119
175 0.76603638 0.00018354277 -0.0066276051
176 0.76047821 0.00017892842 -0.006428672
177 0.75491661 0.00017442518 -0.0062291011
178 0.7493503 0.0001700351 -0.0060289934
179 0.74378093 0.00016576 -0.0058284309
180 0.73820867 0.00016160446 -0.0056275212
181 0.73263223 0.00015757118 -0.0054263671
182 0.7270532 0.00015366304 -0.005225053
183 0.72147169 0.00014988115 -0.0050236737
184 0.71588645 0.00014622935 -0.0048223335
185 0.71029898 0.00014271126 -0.0046210781
186 0.70470804 0.00013932749 -0.0044200318
187 0.69911509 0.0001360802 -0.0042192602
188 0.69352022 0.00013297299 -0.0040188655
189 0.68792222 0.00013000787 -0.0038189197
190 0.6823225 0.00012718709 -0.003619517
191 0.67672116 0.00012451235 -0.0034207477
192 0.67111702 0.00012198593 -0.0032226603
193 0.66551023 0.00011960933 -0.0030253384
194 0.65990338 0.00011738479 -0.0028288866
195 0.65429531 0.00011531401 -0.0026333683
196 0.64868734 0.00011339887 -0.0024388802
197 0.64308073 0.00011164103 -0.0022454911
198 0.63747669 0.00011004229 -0.0020532782
199 0.63187667 0.00010860377 -0.0018623037
200 0.62628412 0.00010732696 -0.0016726618
201 0.62069406 0.00010621281 -0.0014843931
202 0.61510652 0.00010526106 -0.0012975795
203 0.60951926 0.00010447073 -0.0011122394
204 0.60393458 0.00010384111 -0.0009284349
205 0.59834919 0.00010337127 -0.00074621414
206 0.59276535 0.0001030605 -0.00056561202
207 0.58718203 0.00010290801 -0.00038666273
208 0.58159926 0.00010291278 -0.00020943095
209 0.5760224 0.00010307389 -3.3968819e-05
