# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.11770779999999999, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 1, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.106231e-52, potential_type = 1, theta_i = 0.024606900027977045, mH = 50, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9923111502616635, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.00029365485 0.012691123
31 10000007 0.00029515689 0.012091366
32 10000006 0.00029699039 0.011482576
33 10000006 0.00029912279 0.010867154
34 10000006 0.00030187306 0.010268424
35 10000006 0.00030504694 0.0096517794
36 10000005 0.00030853146 0.0090760371
37 10000005 0.00031229982 0.0084969219
38 10000005 0.00031622272 0.007912097
39 10000005 0.00032029264 0.0073279249
40 4.7038191 0.00032454319 0.006747607
41 4.5472562 0.00032899053 0.0061741756
42 4.4007285 0.00033362037 0.0056115388
43 4.2632818 0.00033841194 0.0050618743
44 4.1341886 0.00034334158 0.0045218156
45 4.0128404 0.00034837911 0.003987582
46 3.898428 0.00035349232 0.0034576822
47 3.7903855 0.00035866937 0.0029321826
48 3.6882051 0.00036387878 0.0024113887
49 3.5914672 0.00036909717 0.0018957259
50 3.499955 0.00037432849 0.001385873
51 3.4134577 0.00037957819 0.00088278497
52 3.3314746 0.00038483565 0.00038834126
53 3.2535068 0.00039008139 -9.6083157e-05
54 3.1792194 0.00039530132 -0.00057116575
55 3.1083403 0.00040048702 -0.0010382803
56 3.0408556 0.00040561793 -0.0014996613
57 2.9767415 0.00041069552 -0.0019563227
58 2.9157066 0.00041572315 -0.0024076867
59 2.8574077 0.00042070675 -0.0028527579
60 2.8016514 0.00042564295 -0.0032899748
61 2.7483003 0.00043052041 -0.0037181348
62 2.697202 0.00043532861 -0.004137319
63 2.6482301 0.00044005172 -0.0045479164
64 2.6012449 0.00044468038 -0.0049502827
65 2.5561502 0.00044920717 -0.0053448413
66 2.5128833 0.00045361871 -0.0057321509
67 2.4713452 0.00045791451 -0.0061122007
68 2.4314297 0.00046209043 -0.0064848652
69 2.3930287 0.00046614809 -0.00685009
70 2.3560612 0.00047008948 -0.0072080887
71 2.3204491 0.00047391683 -0.0075591865
72 2.2862337 0.00047762625 -0.0079039439
73 2.2534378 0.00048121154 -0.008242685
74 2.2219613 0.0004846604 -0.0085745024
75 2.191703 0.00048796081 -0.0088982283
76 2.1625271 0.00049110326 -0.0092129779
77 2.1342513 0.00049408861 -0.0095179879
78 2.1068282 0.0004969209 -0.0098138433
79 2.0802726 0.00049960383 -0.010101384
80 2.0545746 0.00050214009 -0.01038153
81 2.0297258 0.00050453218 -0.010654768
82 2.005706 0.00050677567 -0.010920851
83 1.982464 0.00050886353 -0.011179563
