# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, nnu = 3.046, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, AccuracyBoost = 2.5
30 7.1191808 0.00014536324 0.012730695
31 6.7772148 0.00015261175 0.012105322
32 6.4664742 0.00016000523 0.011485886
33 6.1803693 0.00016735137 0.010873828
34 5.9163552 0.00017482051 0.010284474
35 5.6755183 0.00018229811 0.0096688017
36 5.4513301 0.00018978726 0.0090780271
37 5.2438217 0.00019738 0.0084833693
38 5.0510975 0.00020501134 0.0078957503
39 4.8715456 0.00021261679 0.007315926
40 4.7040313 0.00022015142 0.0067386348
41 4.5474456 0.00022759441 0.0061617156
42 4.4008169 0.00023498616 0.0055913694
43 4.2632405 0.00024237334 0.0050332451
44 4.13403 0.00024978777 0.0044868557
45 4.0126108 0.0002572472 0.0039508039
46 3.8981936 0.00026474671 0.0034247789
47 3.790195 0.0002722398 0.0029067985
48 3.6880848 0.00027965892 0.0023947029
49 3.5914238 0.00028694544 0.0018868292
50 3.4999789 0.00029407774 0.0013820898
51 3.4135276 0.00030105168 0.0008804232
52 3.3315678 0.00030790644 0.00038468152
53 3.2536011 0.00031467884 -0.00010247681
54 3.1792938 0.00032140239 -0.00058062159
55 3.1083744 0.00032810917 -0.0010501715
56 3.0408328 0.0003348028 -0.001512686
57 2.9766604 0.00034144399 -0.0019691673
58 2.9155815 0.00034799266 -0.0024191693
59 2.857267 0.00035441558 -0.0028618152
60 2.8015351 0.00036067143 -0.0032956505
61 2.7482526 0.00036673535 -0.0037197267
62 2.6972452 0.00037262778 -0.0041349603
63 2.6483611 0.0003783784 -0.0045426216
64 2.6014385 0.00038401262 -0.0049438382
65 2.5563618 0.00038955641 -0.0053397096
66 2.5130583 0.00039501661 -0.0057310086
67 2.4714485 0.00040037269 -0.006116449
68 2.4314502 0.0004055963 -0.0064944164
69 2.3929769 0.00041066545 -0.0068635341
70 2.3559666 0.0004155619 -0.0072228429
71 2.3203524 0.00042027667 -0.0075720516
72 2.2861647 0.00042481736 -0.0079128242
73 2.2534109 0.00042919331 -0.0082468765
74 2.2219769 0.00043340652 -0.0085745487
75 2.1917496 0.00043745831 -0.0088957911
76 2.1625847 0.0004413472 -0.0092104001
77 2.1343043 0.00044507284 -0.0095169771
78 2.1068672 0.00044863314 -0.0098152283
79 2.0802941 0.00045202726 -0.0101052
80 2.0545804 0.00045525476 -0.010387093
81 2.0297215 0.00045831474 -0.01066092
82 2.0056968 0.00046120487 -0.010926669
83 1.9824538 0.00046392125 -0.011184501
84 1.9599631 0.00046646127 -0.011434316
85 1.9381906 0.00046882221 -0.011676354
86 1.9171064 0.00047100426 -0.011910508
87 1.8966558 0.00047300741 -0.012136774
88 1.8767959 0.00047483297 -0.012355133
89 1.8575105 0.00047648245 -0.01256564
90 1.8387777 0.00047795402 -0.01276847
91 1.8205824 0.00047924902 -0.012963617
92 1.8029026 0.000480367 -0.013151269
93 1.7857278 0.00048130777 -0.013331382
94 1.769032 0.00048207291 -0.01350414
95 1.7528061 0.00048266211 -0.013669513
96 1.7370261 0.00048307628 -0.013827535
97 1.7216743 0.00048331599 -0.013978245
98 1.7067385 0.00048338153 -0.01412169
99 1.6921883 0.00048327428 -0.014257874
100 1.6780183 0.00048299715 -0.01438681
101 1.6642094 0.00048255117 -0.014508516
102 1.650748 0.00048193308 -0.014623154
103 1.6376124 0.00048115312 -0.014730574
104 1.6247908 0.00048020382 -0.014830903
105 1.6122676 0.00047909107 -0.01492414
106 1.6000282 0.00047781636 -0.015010251
107 1.5880586 0.00047638528 -0.015089331
108 1.5763417 0.00047479527 -0.0151614
109 1.5648729 0.00047305186 -0.015226441
110 1.5536364 0.00047115274 -0.015284561
111 1.542621 0.00046910337 -0.015335832
112 1.5318203 0.00046690898 -0.015380221
113 1.5212244 0.00046456729 -0.015417889
114 1.5108242 0.00046207988 -0.015448848
115 1.5006108 0.00045945537 -0.015473186
116 1.4905793 0.00045669501 -0.015490991
117 1.4807216 0.00045379674 -0.015502317
118 1.4710267 0.0004507687 -0.015507219
119 1.4614905 0.00044761208 -0.015505821
120 1.4521061 0.00044433131 -0.015498177
121 1.4428669 0.00044092748 -0.015484345
122 1.4337633 0.00043740482 -0.015464447
123 1.4247925 0.00043376737 -0.015438538
124 1.4159488 0.00043001601 -0.015406677
125 1.4072235 0.00042615756 -0.015368981
126 1.3986146 0.00042219269 -0.015325536
127 1.3901141 0.00041812784 -0.015276398
128 1.3817173 0.00041396345 -0.015221682
129 1.3734224 0.00040970562 -0.015161469
130 1.3652225 0.00040535462 -0.015095814
131 1.3571105 0.00040091621 -0.015024826
132 1.3490883 0.00039639584 -0.014948583
133 1.3411466 0.0003917935 -0.014867187
134 1.3332848 0.00038711952 -0.014780689
135 1.3254968 0.00038237099 -0.014689238
136 1.3177821 0.00037755523 -0.014592856
137 1.3101352 0.00037267424 -0.014491638
138 1.3025532 0.00036773482 -0.014385703
139 1.2950309 0.00036273863 -0.014275141
140 1.2875707 0.00035768961 -0.014160041
141 1.2801653 0.00035259621 -0.014040513
142 1.2728123 0.00034745722 -0.013916615
143 1.265512 0.00034227833 -0.013788476
144 1.2582577 0.00033706495 -0.013656173
145 1.2510496 0.00033181778 -0.01351976
146 1.2438794 0.00032654407 -0.013379379
147 1.2367454 0.00032124851 -0.013235056
148 1.2296442 0.00031593345 -0.013086906
149 1.2225722 0.00031060322 -0.012934995
150 1.2155261 0.00030526194 -0.01277939
151 1.2085009 0.00029991348 -0.012620196
152 1.2014994 0.00029456156 -0.012457514
153 1.1945184 0.00028921166 -0.012291441
154 1.1875589 0.00028386898 -0.012122111
155 1.1806196 0.0002785346 -0.011949595
156 1.1737033 0.00027321526 -0.011774017
157 1.1668052 0.00026791169 -0.011595461
158 1.1599278 0.00026263204 -0.011414026
159 1.1530682 0.00025737667 -0.011229808
160 1.1462255 0.00025215137 -0.011042916
161 1.1393952 0.00024695984 -0.010853422
162 1.1325764 0.00024180556 -0.010661445
163 1.1257685 0.00023669536 -0.010467033
164 1.1189672 0.00023162879 -0.010270318
165 1.1121737 0.00022661051 -0.010071357
166 1.1053858 0.00022164495 -0.0098702571
167 1.0986029 0.00021673631 -0.009667105
168 1.0918246 0.00021188857 -0.0094620326
169 1.0850505 0.00020710547 -0.0092551182
170 1.0782801 0.00020238899 -0.0090464529
171 1.0715114 0.00019774411 -0.0088361247
172 1.0647473 0.00019317404 -0.0086242337
173 1.0579841 0.00018868176 -0.0084108605
174 1.0512218 0.00018427012 -0.0081960982
175 1.0444614 0.00017994482 -0.0079800662
176 1.0377012 0.00017570679 -0.0077628346
177 1.030941 0.00017156131 -0.0075444859
178 1.0241793 0.00016751047 -0.0073251141
179 1.0174174 0.00016355624 -0.0071047952
180 1.0106553 0.00015970332 -0.0068836307
181 1.0038913 0.00015595475 -0.0066617179
182 0.99712696 0.0001523134 -0.0064391364
183 0.99036203 0.00014878059 -0.0062159763
184 0.98359508 0.0001453603 -0.0059923379
185 0.97682739 0.00014205628 -0.0057682629
186 0.97005753 0.0001388694 -0.0055438722
187 0.96328677 0.00013580192 -0.0053192284
188 0.95651502 0.00013285767 -0.0050944309
189 0.9497409 0.0001300387 -0.0048695492
190 0.94296565 0.00012734747 -0.0046446755
191 0.93618919 0.00012478591 -0.0044198983
192 0.9294102 0.00012235631 -0.0041952643
193 0.92262866 0.00012006059 -0.0039708561
194 0.91584702 0.00011790092 -0.0037467771
195 0.90906396 0.00011587933 -0.00352309
196 0.90228067 0.00011399772 -0.003299891
197 0.89549825 0.00011225813 -0.0030772484
198 0.88871778 0.00011066221 -0.0028552392
199 0.8819368 0.00010921152 -0.0026339258
200 0.87515872 0.0001079075 -0.0024134023
201 0.86838222 0.00010675184 -0.0021937132
202 0.86160713 0.00010574578 -0.0019749574
203 0.85483103 0.00010489069 -0.0017571735
204 0.84805605 0.00010418774 -0.0015404426
205 0.84127871 0.0001036381 -0.0013248316
206 0.83450112 0.00010324266 -0.0011103935
207 0.82772208 0.00010300253 -0.00089718009
208 0.82094148 0.00010291855 -0.00068527286
209 0.81416455 0.00010299133 -0.00047474045
210 0.80739 0.00010322178 -0.00026565166
211 0.80061969 0.0001036106 -5.8071045e-05
212 0.79385646 0.0001041581 0.00014793779
213 0.787101 0.00010486498 0.00035231527
214 0.78035498 0.00010573175 0.00055500363
215 0.77361899 0.00010675783 0.0007559439
216 0.76689162 0.00010794476 0.00095507872
217 0.76017349 0.00010929186 0.0011523504
218 0.75346518 0.00011079848 0.0013477183
219 0.74676628 0.00011246584 0.0015411208
220 0.74007642 0.0001142932 0.00173252
221 0.73339712 0.00011627979 0.0019218512
222 0.72672703 0.00011842669 0.0021090905
223 0.72006765 0.00012073214 0.0022941685
224 0.71342043 0.00012319623 0.0024770557
225 0.70678584 0.00012581718 0.0026576878
226 0.70016343 0.00012859595 0.0028360395
227 0.69355456 0.00013153165 0.0030120598
228 0.68695965 0.00013462247 0.0031857091
229 0.68037999 0.00013786842 0.0033569498
230 0.67381506 0.00014126856 0.0035257458
231 0.6672661 0.00014482024 0.0036920545
232 0.66073429 0.00014852344 0.0038558437
233 0.65421906 0.00015237726 0.0040170744
234 0.6477207 0.00015637993 0.0041757095
235 0.64124116 0.00016053056 0.0043317304
236 0.634779 0.00016482826 0.0044850949
237 0.62833695 0.00016926965 0.0046357709
238 0.62191434 0.00017385389 0.0047837361
239 0.61551218 0.00017857853 0.0049289617
240 0.60913061 0.00018344355 0.0050714039
241 0.60276977 0.00018844656 0.0052110613
242 0.59643139 0.00019358515 0.0053478931
243 0.59011554 0.00019885781 0.0054818765
244 0.58382231 0.00020426224 0.0056130056
245 0.57755331 0.00020979696 0.0057412517
246 0.57130936 0.00021545822 0.0058666035
247 0.56508969 0.0002212454 0.0059890428
248 0.5588966 0.00022715638 0.0061085448
249 0.5527293 0.00023318757 0.006225109
250 0.54658927 0.00023933845 0.0063387129
251 0.54047572 0.00024560407 0.006449328
252 0.53438933 0.00025198326 0.0065569491
253 0.52833006 0.0002584727 0.0066615572
254 0.52229928 0.00026507058 0.0067631273
255 0.51629548 0.00027177298 0.0068616571
256 0.51032 0.00027857822 0.0069571309
257 0.50437344 0.00028548325 0.0070495551
258 0.49845708 0.00029248438 0.0071388945
259 0.49257145 0.00029958012 0.0072252541
260 0.48671842 0.00030676692 0.0073084889
261 0.48089779 0.00031404201 0.0073887316
262 0.47511133 0.00032140271 0.0074659082
263 0.46935946 0.00032884638 0.0075400822
264 0.46364255 0.00033636979 0.007611182
265 0.45796029 0.00034396913 0.0076793374
266 0.45231305 0.00035164135 0.0077444119
267 0.44670181 0.00035938283 0.0078064043
268 0.44112623 0.00036719067 0.0078654432
269 0.43558599 0.00037506208 0.0079213969
270 0.43008139 0.00038299305 0.0079743933
271 0.42461399 0.00039098093 0.0080243037
272 0.4191828 0.00039902253 0.0080712552
273 0.41378996 0.00040711288 0.0081151844
274 0.40843446 0.00041525021 0.0081562162
275 0.40311713 0.00042343038 0.0081942263
276 0.39783941 0.00043165054 0.0082293386
277 0.39260087 0.00043990735 0.0082614922
278 0.38740169 0.00044819753 0.0082906887
279 0.38224262 0.00045651671 0.0083170492
280 0.3771244 0.00046486124 0.0083405143
