# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 1, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.1062310000000004e-53, potential_type = 1, theta_i = 0.04327704824392846, mH = 50, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9923111502616635, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
2 1054.3673 0.032347257 2.7380798
3 500.19595 0.021061752 1.5349291
4 284.57466 0.011263284 0.865402
5 181.95151 0.0052934017 0.49251429
6 126.17974 0.0023779356 0.28414662
7 92.808852 0.0012060841 0.16770387
8 71.371539 0.00080367778 0.10321767
9 56.799255 0.00066043107 0.067825226
10 46.455809 0.00058482145 0.048703664
11 38.824363 0.00053250111 0.038423594
12 33.049723 0.00049976503 0.032795831
13 28.566561 0.00048317691 0.029458833
14 24.985722 0.00047577373 0.027170428
15 22.099791 0.00047217558 0.025393488
16 19.732074 0.00047054849 0.023875603
17 17.762758 0.00047110455 0.02250095
18 16.101075 0.00047397798 0.021260584
19 14.702836 0.00047867758 0.020246069
20 13.493802 0.00048441619 0.019371574
21 12.448747 0.00049063691 0.01862697
22 11.538129 0.00049716952 0.017949561
23 10.735 0.00050387235 0.017326876
24 10.026032 0.00051068886 0.01674334
25 9.3984274 0.00051746306 0.016095547
26 8.8359275 0.00052418266 0.015413892
27 8.332694 0.00053110198 0.014745428
28 7.8790902 0.00053822836 0.014082853
29 7.4683619 0.00054538608 0.013454336
