# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, nnu = 3.046, omch2 = 0.11494526999999999, As = 2.1e-09, ns = 0.96605, tau = 0.0543, dark_energy_model = EarlyQuintessence, AccuracyBoost = 2.5, m = 4.106776180698152e-54, potential_type = 1, theta_i = 0.109889343501851, mH = 150, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9836138621966425, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.00029340297 0.012731103
31 10000007 0.00029478901 0.012105725
32 10000006 0.00029674885 0.011486162
33 10000006 0.00029904548 0.010873867
34 10000006 0.00030181301 0.010284218
35 10000006 0.00030490217 0.0096683163
36 10000005 0.00030828682 0.0090774526
37 10000005 0.00031203039 0.0084827497
38 10000005 0.00031604944 0.0078950382
39 10000005 0.00032025514 0.0073150875
40 4.7026355 0.00032458683 0.0067376684
41 4.5460748 0.00032900625 0.0061606439
42 4.3994702 0.00033353948 0.0055902257
43 4.2619172 0.00033821965 0.0050320691
44 4.1327296 0.00034306782 0.0044856925
45 4.0113331 0.00034809084 0.0039497026
46 3.8969382 0.00035327297 0.003423787
47 3.7889619 0.00035856176 0.0029059439
48 3.6868736 0.00036387837 0.0023939928
49 3.5902342 0.00036915943 0.0018862529
50 3.4988106 0.0003743752 0.0013816217
51 3.4123802 0.00037951717 0.00088002582
52 3.330441 0.00038461851 0.0003843103
53 3.2524948 0.0003897107 -0.00010287174
54 3.1782078 0.0003948234 -0.00058109439
55 3.1073086 0.00039998572 -0.0010507799
56 3.0397872 0.00040519464 -0.0015134849
57 2.9756341 0.00041041051 -0.0019701881
58 2.9145731 0.00041558724 -0.0024204175
59 2.8562743 0.00042068774 -0.0028632739
60 2.8005557 0.00042567117 -0.0032972832
61 2.7472837 0.00043050642 -0.0037214872
62 2.6962843 0.00043521509 -0.0041368218
63 2.6474066 0.00043982168 -0.0045445808
64 2.6004893 0.00044435234 -0.0049459129
65 2.5554173 0.00044883092 -0.0053419358
66 2.5121185 0.00045326181 -0.0057334149
67 2.4705159 0.00045762252 -0.0061189635
68 2.4305297 0.00046188011 -0.0064968564
69 2.3920753 0.0004660106 -0.0068656187
70 2.3550927 0.00046999325 -0.0072242042
71 2.3195153 0.00047381638 -0.0075723174
72 2.2853675 0.00047748843 -0.0079118976
73 2.2526507 0.00048102027 -0.0082449749
74 2.2212448 0.00048441492 -0.0085721706
75 2.1910314 0.00048767411 -0.0088936858
76 2.1618641 0.00049079747 -0.0092094157
77 2.1335711 0.00049378186 -0.0095175592
78 2.1061195 0.00049662462 -0.0098173402
79 2.0795369 0.00049932342 -0.01010837
80 2.053825 0.00050187549 -0.010390459
81 2.0289833 0.00050427917 -0.010663405
82 2.0049863 0.0005065293 -0.010927558
83 1.9817756 0.00050861894 -0.011183543
84 1.9593163 0.00051054377 -0.011431678
85 1.9375693 0.00051229865 -0.011672584
86 1.9165014 0.00051388203 -0.011906404
87 1.8960593 0.00051529594 -0.012132975
88 1.8762031 0.00051654321 -0.012352042
89 1.8569187 0.00051762678 -0.012563443
90 1.8381867 0.00051854695 -0.012767153
91 1.8199934 0.00051930545 -0.012963017
92 1.8023171 0.00051990152 -0.013151209
93 1.7851471 0.00052033452 -0.013331707
94 1.7684572 0.00052060473 -0.013504712
95 1.7522383 0.00052071179 -0.01367021
96 1.736466 0.00052065595 -0.013828252
97 1.7211226 0.00052043732 -0.013978891
98 1.7061958 0.00052005448 -0.014122187
99 1.691655 0.00051950986 -0.014258156
100 1.6774948 0.00051880503 -0.014386823
101 1.6636959 0.00051794063 -0.014508218
102 1.6502446 0.00051691308 -0.014622511
103 1.6371192 0.00051573204 -0.014729562
