# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.11770779999999999, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 1, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.106231e-54, potential_type = 1, theta_i = 0.0743930414373072, mH = 50, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9923111502616635, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.00029359231 0.012690167
31 10000007 0.00029509397 0.012090384
32 10000006 0.00029692706 0.011481571
33 10000006 0.00029905903 0.010866126
34 10000006 0.00030180884 0.010267374
35 10000006 0.00030498222 0.0096507056
36 10000005 0.00030846622 0.0090749417
37 10000005 0.00031223404 0.0084958067
38 10000005 0.00031615636 0.0079109636
39 10000005 0.00032022567 0.0073267747
40 4.7034164 0.00032447556 0.0067464413
41 4.5468628 0.00032892222 0.0061729957
42 4.4003442 0.00033355134 0.005610346
43 4.2629064 0.00033834215 0.0050606698
44 4.1338219 0.00034327101 0.0045206005
45 4.0124821 0.00034830772 0.0039863576
46 3.8980779 0.00035342007 0.0034564496
47 3.7900434 0.00035859624 0.0029309432
48 3.6878709 0.00036380473 0.0024101438
49 3.5911406 0.00036902216 0.001894477
50 3.4996359 0.00037425248 0.0013846217
51 3.413146 0.00037950115 0.00088153297
52 3.3311701 0.00038475754 0.00038709002
53 3.2532093 0.00039000218 -9.7332102e-05
54 3.1789289 0.00039522096 -0.00057241094
55 3.1080565 0.00040040549 -0.0010395203
56 3.0405784 0.0004055352 -0.0015008947
57 2.9764709 0.00041061155 -0.0019575482
58 2.9154423 0.0004156379 -0.0024089027
59 2.8571497 0.0004206202 -0.002853963
60 2.8013995 0.00042555505 -0.0032911674
61 2.7480545 0.00043043113 -0.0037193133
62 2.6969621 0.00043523791 -0.0041384819
63 2.647996 0.00043995957 -0.0045490622
64 2.6010165 0.00044458675 -0.0049514099
65 2.5559275 0.00044911202 -0.0053459484
66 2.512666 0.00045352202 -0.0057332364
67 2.4711333 0.00045781625 -0.0061132631
68 2.4312232 0.00046199056 -0.0064859031
69 2.3928274 0.00046604658 -0.0068511018
70 2.3558651 0.00046998631 -0.0072090728
71 2.320258 0.00047381196 -0.0075601414
72 2.2860475 0.00047751965 -0.007904868
73 2.2532565 0.00048110319 -0.0082435768
74 2.2217847 0.00048455028 -0.0085753604
75 2.1915311 0.00048784889 -0.008899051
76 2.1623598 0.0004909895 -0.0092137638
77 2.1340885 0.000493973 -0.0095187356
78 2.1066698 0.00049680343 -0.0098145512
79 2.0801186 0.00049948446 -0.010102051
80 2.0544248 0.00050201881 -0.010382154
81 2.0295802 0.00050440896 -0.010655348
82 2.0055644 0.0005066505 -0.010921386
83 1.9823264 0.00050873639 -0.011180052
84 1.959838 0.00051066221 -0.011430901
85 1.9380661 0.00051242276 -0.011673861
86 1.9169819 0.00051401612 -0.011908601
87 1.8965308 0.00051544293 -0.012135152
88 1.8766706 0.00051670448 -0.012353588
89 1.857385 0.00051780231 -0.012564044
90 1.8386528 0.00051873545 -0.012766774
91 1.8204587 0.00051950469 -0.012961828
92 1.8027809 0.0005201093 -0.013149403
93 1.7856087 0.00052054892 -0.013329456
94 1.768916 0.00052082407 -0.013502166
95 1.7526936 0.00052093461 -0.013667502
96 1.7369176 0.00052088101 -0.013825496
97 1.7215699 0.00052066357 -0.013976186
98 1.7066386 0.00052028105 -0.014119617
99 1.6920931 0.00051973605 -0.014255792
100 1.6779279 0.00051903029 -0.014384721
101 1.6641239 0.00051816456 -0.014506423
102 1.6506674 0.00051713543 -0.014621057
103 1.6375367 0.00051595264 -0.014728473
104 1.6247199 0.00051460864 -0.014828797
105 1.6122015 0.00051310897 -0.014922027
106 1.5999667 0.00051145482 -0.015008127
107 1.5880016 0.00050965177 -0.015087194
108 1.5762889 0.00050769666 -0.015159244
109 1.5648242 0.00050559514 -0.015224262
110 1.5535915 0.00050334443 -0.015282354
111 1.5425797 0.00050094991 -0.01533359
112 1.5317824 0.00049841662 -0.015377939
113 1.5211896 0.00049574202 -0.015415562
114 1.5107924 0.00049292773 -0.015446474
115 1.5005817 0.00048998219 -0.015470762
116 1.4905528 0.00048690636 -0.015488515
117 1.4806975 0.00048369799 -0.015499787
118 1.4710047 0.00048036527 -0.015504635
119 1.461473 0.00047690932 -0.015503183
120 1.4520954 0.00047333421 -0.015495486
121 1.4428631 0.00046964105 -0.015481603
122 1.4337665 0.00046583384 -0.015461655
123 1.4248028 0.00046191667 -0.015435698
124 1.4159664 0.00045789012 -0.015403791
125 1.4072486 0.00045376115 -0.015366052
126 1.3986474 0.00044953001 -0.015322569
127 1.3901548 0.00044520335 -0.015273396
128 1.3817661 0.0004407813 -0.015218648
129 1.3734797 0.00043626993 -0.015158408
130 1.3652884 0.00043166942 -0.015092731
131 1.3571855 0.00042698543 -0.015021725
132 1.3491725 0.00042222331 -0.014945468
133 1.3412406 0.00041738307 -0.014864061
134 1.3333887 0.00041247483 -0.014777553
135 1.3256112 0.00040749575 -0.014686094
136 1.3179073 0.00040245286 -0.014589703
137 1.3102716 0.00039734839 -0.014488475
138 1.3027012 0.00039218884 -0.014382529
139 1.2951912 0.00038697571 -0.014271954
140 1.2877436 0.0003817132 -0.014156838
141 1.2803513 0.00037640947 -0.014037289
142 1.2730121 0.00037106324 -0.013913367
143 1.2657261 0.00036568031 -0.013785198
144 1.2584866 0.00036026582 -0.01365286
145 1.2512941 0.00035482056 -0.013516407
146 1.2441401 0.00034935175 -0.013375979
147 1.237023 0.00034386383 -0.013231602
148 1.2299394 0.0003383592 -0.013083391
149 1.2228858 0.0003328422 -0.012931411
150 1.215859 0.00032731692 -0.012775729
151 1.2088538 0.00032178704 -0.01261645
152 1.2018732 0.0003162564 -0.012453676
153 1.194914 0.00031073023 -0.012287504
154 1.1879773 0.00030521391 -0.01211807
155 1.1810618 0.00029970826 -0.011945443
156 1.1741703 0.00029422007 -0.011769752
157 1.1672981 0.00028875008 -0.011591078
158 1.1604477 0.00028330634 -0.011409523
159 1.1535886 0.00027788915 -0.011225182
160 1.1467196 0.00027250433 -0.011038166
161 1.1398642 0.00026715553 -0.010848547
162 1.1330214 0.00026184622 -0.010656445
163 1.1261905 0.00025658297 -0.010461907
164 1.1193672 0.00025136556 -0.010265067
165 1.1125527 0.00024619852 -0.010065983
166 1.1057446 0.00024108622 -0.0098647608
167 1.0989425 0.00023603291 -0.0096614886
168 1.0921458 0.00023104248 -0.0094562986
169 1.0853539 0.00022611856 -0.0092492692
170 1.0785666 0.00022126316 -0.0090404923
171 1.0717817 0.00021648139 -0.0088300559
172 1.065002 0.0002117761 -0.0086180605
173 1.058224 0.00020715058 -0.0084045873
174 1.0514473 0.00020260741 -0.0081897293
175 1.0446731 0.00019815233 -0.0079736065
176 1.0378997 0.0001937863 -0.0077562891
177 1.0311269 0.00018951446 -0.0075378593
178 1.024353 0.00018533897 -0.0073184112
179 1.0175795 0.00018126179 -0.0070980204
180 1.0108061 0.00017728763 -0.0068767882
181 1.0040314 0.00017341931 -0.0066548119
182 0.99725665 0.00016965983 -0.0064321707
183 0.99048177 0.00016601046 -0.0062089548
184 0.98370523 0.00016247515 -0.005985264
185 0.97692833 0.00015905767 -0.0057611401
186 0.97014961 0.00015575877 -0.0055367038
187 0.96337033 0.00015258075 -0.0053120175
188 0.95659038 0.00014952736 -0.0050871805
189 0.94980837 0.00014660074 -0.0048622621
190 0.94302552 0.00014380329 -0.0046373545
191 0.93624175 0.00014113687 -0.004412546
192 0.92945572 0.00013860389 -0.0041878832
193 0.92266739 0.000136206 -0.0039634485
194 0.91587921 0.0001339456 -0.0037393454
195 0.90908985 0.00013182453 -0.0035156362
196 0.90230049 0.0001298448 -0.0032924173
197 0.89551221 0.00012800823 -0.0030697566
198 0.8887261 0.00012631676 -0.0028477312
199 0.88194345 0.00012477165 -0.0026264034
200 0.87516759 0.00012337453 -0.0024058672
201 0.86839339 0.00012212682 -0.002186167
202 0.8616207 0.00012103007 -0.0019674017
