# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 10, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.106776180698152e-54, potential_type = 1, theta_i = 0.10908839209610309, mH = 150, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9836138621966425, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.00029444903 0.01285614
31 10000007 0.00029575466 0.012204229
32 10000006 0.00029785798 0.011558921
33 10000006 0.00030038966 0.010941681
34 10000006 0.00030333756 0.010376355
35 10000006 0.00030651515 0.0097903897
36 10000005 0.00030989694 0.0092141748
37 10000005 0.00031358943 0.0086212613
38 10000005 0.0003175528 0.008029003
39 10000005 0.00032172881 0.0074433649
40 4.6607537 0.00032608034 0.0068633166
41 4.5045696 0.00033057875 0.0062890858
42 4.3584171 0.00033522246 0.0057248116
43 4.2213363 0.00034001317 0.0051734704
44 4.092595 0.00034494594 0.0046323574
45 3.9715806 0.00035000609 0.0040982389
46 3.8574826 0.00035517001 0.0035698812
47 3.7497399 0.00036041649 0.0030468204
48 3.6478505 0.00036570212 0.0025287337
49 3.5513995 0.00037099342 0.0020155145
50 3.4601743 0.00037628578 0.0015073917
51 3.3739665 0.00038157997 0.0010050365
52 3.2922723 0.00038687117 0.00051045961
53 3.2145892 0.00039214726 2.5240572e-05
54 3.1405791 0.00039740048 -0.00045111968
55 3.0699673 0.00040262788 -0.00091983941
56 3.0027385 0.00040781145 -0.0013829988
57 2.9388715 0.00041294675 -0.0018414049
58 2.8780777 0.00041803006 -0.0022942827
59 2.8200167 0.00042306115 -0.0027404662
60 2.7644973 0.00042803127 -0.0031782462
61 2.7113839 0.00043292626 -0.0036063685
62 2.6605239 0.00043774005 -0.0040251638
63 2.6117904 0.00044246249 -0.0044353119
64 2.5650435 0.00044708918 -0.0048374248
65 2.5201866 0.00045161712 -0.0052321512
66 2.4771566 0.00045603575 -0.0056201588
67 2.4358547 0.00046034298 -0.0060011868
68 2.3961743 0.00046453225 -0.0063748036
69 2.3580073 0.00046860303 -0.0067406829
70 2.3212727 0.00047255541 -0.0070987973
71 2.2858921 0.00047639033 -0.007449354
72 2.2519064 0.00048010444 -0.0077931829
73 2.2193378 0.00048369244 -0.0081309405
74 2.1880855 0.00048714282 -0.0084620169
75 2.1580481 0.00049044428 -0.008785511
76 2.1290893 0.00049358765 -0.0091006887
77 2.1010275 0.00049657304 -0.0094065796
78 2.0738158 0.00049940351 -0.0097034982
79 2.0474695 0.00050208187 -0.0099920407
80 2.0219791 0.00050461003 -0.010272905
81 1.9973368 0.00050698999 -0.010546436
82 1.9735224 0.00050921772 -0.010812476
83 1.9504848 0.00051128674 -0.011070943
84 1.928196 0.00051319316 -0.011321515
85 1.9066229 0.00051493221 -0.01156423
86 1.8857367 0.00051650238 -0.011798836
87 1.8654827 0.00051790442 -0.012025348
88 1.8458182 0.00051913971 -0.012243801
89 1.8267269 0.00052020988 -0.012454299
90 1.8081872 0.00052111399 -0.012657062
91 1.7901838 0.00052185292 -0.012852119
92 1.7726946 0.00052242593 -0.013039664
93 1.7557092 0.00052283268 -0.013219657
94 1.7392015 0.00052307368 -0.013392277
95 1.7231623 0.00052314883 -0.013557498
96 1.7075676 0.00052305858 -0.013715353
97 1.6923995 0.00052280325 -0.013865882
98 1.677646 0.00052238161 -0.014009132
99 1.6632765 0.00052179628 -0.014145106
100 1.6492856 0.00052104898 -0.014273818
101 1.6356541 0.00052014053 -0.014395287
102 1.6223685 0.00051906748 -0.014509675
103 1.6094071 0.00051783962 -0.014616832
104 1.596758 0.0005164494 -0.014716885
105 1.5844056 0.00051490237 -0.014809833
106 1.5723353 0.00051319974 -0.014895642
107 1.560533 0.00051134711 -0.01497441
108 1.5489818 0.00050934132 -0.015046154
109 1.5376769 0.00050718804 -0.015110858
110 1.5266026 0.00050488452 -0.015168631
111 1.5157477 0.00050243615 -0.015219543
112 1.5051057 0.00049984807 -0.015263565
113 1.4946669 0.00049711783 -0.015300859
114 1.4844221 0.00049424714 -0.015331439
115 1.4743623 0.00049124454 -0.015355394
116 1.4644829 0.00048811106 -0.015372816
117 1.4547755 0.00048484452 -0.015383758
118 1.4452292 0.0004814532 -0.015388278
119 1.4358424 0.00047793828 -0.0153865
120 1.4266083 0.00047430387 -0.015378481
121 1.4175179 0.00047055117 -0.01536428
122 1.4085619 0.00046668422 -0.015344018
123 1.3997373 0.00046270716 -0.015317754
124 1.3910384 0.00045862063 -0.015285545
125 1.3824568 0.00045443163 -0.015247511
126 1.3739903 0.00045014046 -0.015203739
127 1.3656309 0.00044575379 -0.015154284
128 1.357374 0.00044127181 -0.015099263
129 1.349218 0.00043670062 -0.015038757
130 1.3411557 0.00043204043 -0.014972823
131 1.3331804 0.00042729694 -0.014901569
132 1.3252937 0.00042247558 -0.014825072
133 1.3174866 0.00041757644 -0.014743437
134 1.3097583 0.00041260972 -0.014656713
135 1.302103 0.00040757265 -0.014565049
136 1.29452 0.00040247233 -0.014468467
137 1.287004 0.00039731104 -0.014367062
138 1.279552 0.00039209536 -0.014260953
139 1.2721591 0.00038682684 -0.014150231
140 1.2648275 0.00038150972 -0.014034983
141 1.25755 0.00037615222 -0.013915319
142 1.2503244 0.00037075309 -0.013791299
143 1.2431507 0.00036531819 -0.013663049
144 1.2360226 0.00035985269 -0.013530649
145 1.2289402 0.00035435742 -0.013394151
146 1.2218952 0.00034883964 -0.013253696
147 1.2148861 0.00034330381 -0.013109313
148 1.2079094 0.00033775236 -0.012961113
149 1.2009616 0.00033218967 -0.012809165
150 1.1940395 0.00032661984 -0.012653535
151 1.1871381 0.00032104659 -0.012494327
152 1.1802603 0.00031547377 -0.012331645
153 1.173403 0.00030990667 -0.012165589
154 1.1665671 0.00030435066 -0.011996293
155 1.1597515 0.00029880663 -0.011823829
156 1.1529591 0.00029328136 -0.011648326
157 1.146185 0.00028777562 -0.011469867
158 1.1394319 0.00028229749 -0.011288553
159 1.1326691 0.00027684728 -0.011104482
160 1.1258957 0.00027143083 -0.010917764
161 1.119135 0.00026605182 -0.010728471
162 1.1123862 0.00026071371 -0.010536726
163 1.1056485 0.00025542309 -0.010342577
164 1.0989176 0.00025017976 -0.010146155
165 1.0921947 0.00024498825 -0.0099475197
166 1.0854776 0.00023985296 -0.0097467797
167 1.0787657 0.00023477811 -0.0095440214
168 1.0720584 0.00022976763 -0.0093393781
169 1.0653554 0.00022482515 -0.0091329285
170 1.0586562 0.00021995267 -0.0089247648
171 1.0519587 0.00021515532 -0.0087149753
172 1.0452659 0.00021043594 -0.0085036608
173 1.038574 0.00020579784 -0.0082909026
174 1.0318829 0.00020124358 -0.0080767941
175 1.0251937 0.00019677892 -0.0078614555
176 1.0185046 0.00019240481 -0.0076449571
177 1.0118156 0.0001881264 -0.007427382
178 1.005125 0.00018394586 -0.0072088245
179 0.99843413 0.00017986515 -0.0069893611
180 0.99174301 0.00017588898 -0.0067690936
181 0.98505008 0.00017202017 -0.0065481198
182 0.97835667 0.00016826174 -0.0063265195
183 0.97166269 0.00016461494 -0.006104383
184 0.96496665 0.00016108374 -0.005881811
185 0.95826987 0.0001576719 -0.0056588453
186 0.9515709 0.00015438017 -0.0054356071
187 0.94487103 0.00015121085 -0.0052121591
188 0.93817016 0.00014816769 -0.0049886009
189 0.93146691 0.00014525282 -0.0047650022
190 0.92476253 0.00014246864 -0.0045414552
191 0.91805695 0.00013981702 -0.0043180484
192 0.91134885 0.00013730035 -0.0040948289
193 0.90463821 0.00013492029 -0.003871879
194 0.89792748 0.00013267922 -0.0036493024
195 0.89121536 0.00013057899 -0.0034271617
196 0.88450302 0.0001286216 -0.0032055531
197 0.87779158 0.00012680885 -0.0029845449
198 0.87108213 0.0001251427 -0.0027642142
199 0.86437597 0.00012362439 -0.0025446232
200 0.85767645 0.00012225554 -0.0023258661
201 0.85097846 0.00012103756 -0.0021079871
202 0.84428184 0.00011997185 -0.0018910843
203 0.83758421 0.00011905939 -0.0016751954
204 0.83088771 0.0001183013 -0.0014604007
205 0.82418888 0.00011769844 -0.0012467661
206 0.81748987 0.00011725183 -0.0010343438
207 0.81078949 0.0001169623 -0.00082318469
208 0.80408766 0.00011683045 -0.00061336956
209 0.79738963 0.00011685687 -0.00040496622
210 0.7906941 0.0001170423 -0.00019804268
211 0.78400299 0.00011738733 7.3372448e-06
212 0.77731914 0.00011789223 0.00021111068
213 0.77064326 0.00011855757 0.00041321875
214 0.76397703 0.00011938358 0.00061360442
215 0.75732107 0.00012036979 0.00081220938
216 0.75067399 0.00012151751 0.0010089769
217 0.74403641 0.00012282597 0.00120385
218 0.73740893 0.00012429449 0.0013967887
219 0.73079118 0.0001259241 0.001587732
220 0.72418276 0.00012771414 0.0017766424
221 0.71758525 0.00012966352 0.001963456
222 0.7109973 0.0001317735 0.0021481495
223 0.70442042 0.00013404194 0.0023306539
224 0.69785607 0.00013646915 0.0025109404
225 0.69130474 0.00013905311 0.0026889452
226 0.684766 0.00014179472 0.0028646435
227 0.67824123 0.000144693 0.0030379849
228 0.67173086 0.00014774607 0.0032089302
229 0.66523618 0.00015095403 0.0033774423
230 0.6587567 0.00015431568 0.0035434857
231 0.65229366 0.00015782849 0.0037070182
232 0.64584827 0.00016149214 0.0038680081
233 0.63941996 0.0001653059 0.0040264167
234 0.63300904 0.00016926785 0.0041822076
