# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 1, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.106231e-54, potential_type = 1, theta_i = 0.0743930414373072, mH = 50, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9923111502616635, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
2 1054.3512 0.032346846 2.7380606
3 500.18806 0.021061586 1.5349197
4 284.56988 0.011263242 0.86539788
5 181.94822 0.0052933889 0.49251268
6 126.17726 0.0023779113 0.28414609
7 92.806869 0.0012060441 0.16770371
8 71.369878 0.00080362956 0.10321758
9 56.797818 0.00066038084 0.067825079
10 46.454537 0.00058477145 0.048703441
11 38.823217 0.00053245122 0.038423305
12 33.048675 0.00049971483 0.032795497
13 28.565593 0.00048312637 0.029458472
14 24.984819 0.00047572308 0.027170051
15 22.098943 0.00047212495 0.025393099
16 19.731273 0.00047049783 0.023875198
17 17.761997 0.0004710538 0.022500526
18 16.100349 0.00047392709 0.021260134
19 14.702141 0.00047862655 0.020245587
20 13.493135 0.00048436505 0.019371056
21 12.448104 0.00049058566 0.018626416
22 11.537509 0.00049711815 0.017948973
23 10.734401 0.00050382085 0.017326255
24 10.025452 0.00051063723 0.016742689
25 9.3978655 0.00051741129 0.016094868
26 8.8353823 0.00052413073 0.01541319
27 8.3321644 0.00053104986 0.014744701
28 7.8785753 0.000538176 0.0140821
29 7.4678609 0.00054533347 0.013453556
