# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, nnu = 3.046, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, AccuracyBoost = 2.5
10 10000047 0.00039623478 0.048401582
11 10000039 0.00031791229 0.038264148
12 10000033 0.00026470728 0.032710485
13 10000029 0.00023132385 0.02940645
14 10000025 0.00020966092 0.027124422
15 10000022 0.00019388085 0.025329871
16 10000020 0.00018194554 0.023794033
17 10000018 0.00017368187 0.022416582
18 10000016 0.00016888633 0.021190279
19 10000015 0.00016682517 0.020184418
20 10000014 0.00016654164 0.019301184
21 10000012 0.00016739091 0.018550044
22 10000012 0.00016913007 0.017880502
23 10000011 0.00017152647 0.017261865
24 10000010 0.00017444944 0.016668965
25 10000009 0.00017770415 0.016025556
26 10000009 0.00018122242 0.015376462
27 10000008 0.00018511432 0.014731561
28 10000008 0.00018932175 0.01405675
29 10000007 0.00019386755 0.013403727
30 10000007 0.00019876423 0.012730695
31 10000007 0.00020389611 0.012105322
32 10000006 0.00020932507 0.011485886
33 10000006 0.00021484342 0.010873828
34 10000006 0.00022060803 0.010284474
35 10000006 0.00022649261 0.0096688017
36 10000005 0.0002324899 0.0090780271
37 10000005 0.0002386828 0.0084833693
38 10000005 0.00024499825 0.0078957503
39 10000005 0.00025136461 0.007315926
40 4.7041333 0.00025773052 0.0067386348
41 4.5475476 0.00026406947 0.0061617156
42 4.4009189 0.00027041673 0.0055913694
43 4.2633424 0.00027681436 0.0050332451
44 4.1341318 0.00028329005 0.0044868557
45 4.0127126 0.0002898578 0.0039508039
46 3.8982953 0.00029650929 0.0034247789
47 3.7902967 0.00030319495 0.0029067985
48 3.6881864 0.00030984443 0.0023947029
49 3.5915254 0.00031639655 0.0018868292
50 3.5000805 0.00032282736 0.0013820898
51 3.4136291 0.0003291306 0.0008804232
52 3.3316692 0.00033534348 0.00038468152
53 3.2537025 0.00034150104 -0.00010247681
54 3.1793952 0.00034763515 -0.00058062159
55 3.1084757 0.00035377636 -0.0010501715
56 3.0409341 0.00035992688 -0.001512686
57 2.9767616 0.00036604614 -0.0019691673
58 2.9156827 0.00037209286 -0.0024191693
59 2.8573681 0.00037803271 -0.0028618152
60 2.8016363 0.00038382332 -0.0032956505
61 2.7483537 0.00038943889 -0.0037197267
62 2.6973462 0.00039489896 -0.0041349603
63 2.6484621 0.00040023238 -0.0045426216
64 2.6015394 0.0004054638 -0.0049438382
65 2.5564627 0.00041061846 -0.0053397096
66 2.5131591 0.00041570251 -0.0057310086
67 2.4715493 0.00042069482 -0.006116449
68 2.431551 0.00042556642 -0.0064944164
69 2.3930776 0.00043029478 -0.0068635341
70 2.3560672 0.00043486114 -0.0072228429
71 2.320453 0.00043925603 -0.0075720516
72 2.2862652 0.00044348658 -0.0079128242
73 2.2535114 0.0004475617 -0.0082468765
74 2.2220774 0.00045148299 -0.0085745487
75 2.19185 0.00045525139 -0.0088957911
76 2.1626851 0.00045886504 -0.0092104001
77 2.1344046 0.00046232326 -0.0095169771
78 2.1069675 0.00046562362 -0.0098152283
79 2.0803944 0.000468765 -0.0101052
80 2.0546805 0.00047174665 -0.010387093
81 2.0298214 0.00047456739 -0.01066092
82 2.0057966 0.00047722465 -0.010926669
83 1.9825534 0.00047971427 -0.011184501
84 1.9600625 0.0004820334 -0.011434316
85 1.9382899 0.0004841791 -0.011676354
86 1.9172056 0.00048615136 -0.011910508
87 1.8967547 0.00048794995 -0.012136774
88 1.8768948 0.00048957601 -0.012355133
89 1.8576091 0.00049103085 -0.01256564
90 1.8388763 0.00049231247 -0.01276847
91 1.8206808 0.00049342204 -0.012963617
92 1.8030009 0.00049435896 -0.013151269
93 1.7858259 0.00049512288 -0.013331382
94 1.76913 0.00049571525 -0.01350414
95 1.7529039 0.0004961356 -0.013669513
96 1.7371238 0.00049638472 -0.013827535
97 1.7217718 0.00049646307 -0.013978245
98 1.7068358 0.00049637079 -0.01412169
99 1.6922855 0.00049610916 -0.014257874
100 1.6781154 0.00049568097 -0.01438681
101 1.6643063 0.00049508717 -0.014508516
102 1.6508447 0.00049432437 -0.014623154
103 1.637709 0.00049340271 -0.014730574
104 1.6248873 0.00049231466 -0.014830903
105 1.6123639 0.00049106599 -0.01492414
106 1.6001244 0.00048965811 -0.015010251
107 1.5881546 0.00048809654 -0.015089331
108 1.5764375 0.00048637862 -0.0151614
109 1.5649686 0.00048450983 -0.015226441
110 1.5537319 0.00048248776 -0.015284561
111 1.5427164 0.00048031783 -0.015335832
112 1.5319155 0.00047800517 -0.015380221
113 1.5213195 0.00047554745 -0.015417889
114 1.5109192 0.00047294619 -0.015448848
115 1.5007056 0.00047020994 -0.015473186
116 1.490674 0.0004673399 -0.015490991
117 1.4808162 0.00046433395 -0.015502317
118 1.4711211 0.00046120019 -0.015507219
119 1.461587 0.00045793974 -0.015505821
120 1.4522073 0.00045455699 -0.015498177
121 1.4429728 0.00045105298 -0.015484345
122 1.4338743 0.00044743188 -0.015464447
123 1.4249088 0.0004436977 -0.015438538
124 1.4160706 0.00043985128 -0.015406677
125 1.4073512 0.00043589939 -0.015368981
126 1.3987483 0.00043184267 -0.015325536
127 1.3902541 0.00042768749 -0.015276398
128 1.381864 0.0004234343 -0.015221682
129 1.3735761 0.00041908912 -0.015161469
130 1.3653835 0.00041465222 -0.015095814
