# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 10, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.106776180698152e-56, potential_type = 1, theta_i = 0.10659431626507294, mH = 150, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9969102059272567, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.0002933474 0.012712915
31 10000007 0.00029456021 0.012077271
32 10000006 0.00029651269 0.01142745
33 10000006 0.00029893252 0.010798397
34 10000006 0.00030186734 0.010228045
35 10000006 0.00030504462 0.0096437579
36 10000005 0.00030836251 0.0090726133
37 10000005 0.00031195499 0.0084833715
38 10000005 0.00031582058 0.0078902727
39 10000005 0.0003199133 0.0073014563
40 4.6951986 0.00032420147 0.0067187821
41 4.5389383 0.00032865788 0.0061442651
42 4.392708 0.00033327116 0.0055813279
43 4.2555515 0.00033803225 0.0050318285
44 4.1267398 0.00034292729 0.0044921324
45 4.0056632 0.00034793426 0.0039582355
46 3.8915122 0.00035302601 0.0034284943
47 3.7837228 0.00035818824 0.0029029834
48 3.6817896 0.00036338574 0.0023820482
49 3.5852949 0.000368592 0.0018661483
50 3.4940235 0.00037380829 0.0013559922
51 3.4077654 0.00037903846 0.00085255587
52 3.3260182 0.00038427313 0.00035772081
53 3.2482808 0.00038949447 -0.00012714006
54 3.1742166 0.00039468985 -0.00060270582
55 3.1035519 0.0003998521 -0.0010703514
56 3.0362724 0.00040496133 -0.0015323001
57 2.972358 0.00041001799 -0.0019895092
58 2.9115208 0.00041502421 -0.0024413404
59 2.8534211 0.00041998486 -0.002886746
60 2.7978685 0.0004248956 -0.0033241195
61 2.7447269 0.00042974462 -0.0037522416
62 2.6938412 0.00043452212 -0.0041712662
63 2.6450814 0.00043921324 -0.0045816673
64 2.5983047 0.00044380947 -0.0049838757
65 2.5534124 0.00044830413 -0.005378381
66 2.5103398 0.00045268434 -0.0057657759
67 2.4689889 0.00045694945 -0.0061459882
68 2.4292547 0.00046109501 -0.0065188151
69 2.3910304 0.0004651224 -0.0068841334
70 2.354236 0.00046903335 -0.007242096
71 2.3187941 0.00047282991 -0.0075929943
72 2.2847462 0.00047650814 -0.0079374378
73 2.2521151 0.00048006178 -0.0082758143
74 2.2208004 0.0004834785 -0.008607273
75 2.1907011 0.00048674626 -0.0089306971
76 2.1616812 0.00048985551 -0.0092452315
77 2.1335585 0.00049280719 -0.0095500773
78 2.1062855 0.00049560536 -0.0098457721
79 2.0798771 0.00049825376 -0.010133113
80 2.0543231 0.00050075513 -0.010412981
81 2.0296156 0.000503112 -0.010685839
82 2.0057341 0.00050531998 -0.010951454
83 1.9826279 0.00050737202 -0.011209633
84 1.9602689 0.00050926375 -0.011459952
85 1.9386243 0.00051098994 -0.011702357
86 1.9176651 0.00051254873 -0.011936533
87 1.8973369 0.00051394079 -0.012162508
88 1.8775974 0.0005151675 -0.012380351
89 1.8584301 0.00051623046 -0.012590196
90 1.8398138 0.00051712875 -0.012792291
91 1.8217332 0.00051786321 -0.012986686
92 1.8041663 0.00051843315 -0.013173576
93 1.7871026 0.00051883824 -0.013352919
94 1.770516 0.00051907902 -0.013524892
95 1.7543973 0.0005191554 -0.013689467
96 1.7387225 0.00051906784 -0.013846674
97 1.7234737 0.00051881668 -0.013996553
98 1.7086389 0.0005184007 -0.014139147
99 1.6941875 0.00051782252 -0.014274461
100 1.6801141 0.00051708387 -0.014402504
101 1.6663995 0.00051618555 -0.014523297
102 1.6530302 0.00051512414 -0.014636998
103 1.6399844 0.00051390941 -0.014743458
104 1.6272503 0.00051253381 -0.014842803
105 1.6148123 0.00051100288 -0.01493503
106 1.6026558 0.00050931783 -0.015020105
107 1.5907667 0.00050748425 -0.015098124
108 1.5791281 0.00050549897 -0.015169105
109 1.5677352 0.00050336766 -0.015233031
110 1.5565723 0.00050108753 -0.015290009
111 1.5456282 0.00049866399 -0.015340111
112 1.5348965 0.00049610212 -0.015383305
113 1.5243674 0.00049339942 -0.015419755
114 1.5140318 0.00049055757 -0.015449473
115 1.5038807 0.00048758506 -0.01547255
116 1.4939094 0.00048448287 -0.015489076
117 1.4841097 0.0004812488 -0.015499104
118 1.4744706 0.00047789108 -0.015502693
119 1.4649905 0.00047441085 -0.015499966
120 1.4556627 0.0004708122 -0.015490981
121 1.4464782 0.00046709629 -0.015475795
122 1.4374275 0.00046326713 -0.015454531
123 1.4285079 0.00045932882 -0.015427246
124 1.4197136 0.00045528199 -0.015393999
125 1.4110362 0.00045113359 -0.015354909
126 1.4024735 0.0004468839 -0.015310062
127 1.3940175 0.00044253957 -0.015259516
128 1.3856637 0.00043810076 -0.015203384
129 1.3774104 0.00043357355 -0.015141751
130 1.3692504 0.00042895812 -0.015074671
131 1.3611771 0.00042426014 -0.015002253
132 1.353192 0.00041948501 -0.014924576
133 1.3452862 0.00041463277 -0.014841743
134 1.3374589 0.00040971357 -0.014753801
135 1.3297042 0.00040472461 -0.014660903
136 1.3220216 0.00039967296 -0.014563068
137 1.3144055 0.00039456084 -0.014460392
138 1.3068532 0.00038939481 -0.014352995
139 1.2993596 0.00038417639 -0.014240966
140 1.291927 0.00037890978 -0.014124393
141 1.2845482 0.00037360318 -0.014003386
142 1.2772209 0.00036825531 -0.013878005
143 1.2699453 0.00036287199 -0.013748377
144 1.2627148 0.00035745838 -0.013614579
145 1.2555298 0.00035201528 -0.013476667
146 1.2483819 0.00034654992 -0.01333478
147 1.2412695 0.00034106675 -0.013188946
148 1.2341892 0.00033556817 -0.013039278
