# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, nnu = 3.046, omch2 = 0.11914912, As = 2.1e-09, ns = 0.96605, tau = 0.0543, dark_energy_model = EarlyQuintessence, AccuracyBoost = 2.5, m = 4.106776180698152e-56, potential_type = 1, theta_i = 0.10287513008683924, mH = 150, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9969102059272568, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
30 10000007 0.00029309699 0.012688151
31 10000007 0.00029446254 0.012062407
32 10000006 0.00029640104 0.011442514
33 10000006 0.00029867618 0.010829944
34 10000006 0.00030142248 0.010240064
35 10000006 0.00030448994 0.0096238453
36 10000005 0.00030785179 0.0090325192
37 10000005 0.00031157173 0.0084374256
38 10000005 0.0003155667 0.0078495573
39 10000005 0.00031974814 0.0072695294
40 4.704177 0.00032405558 0.0066919192
41 4.5477988 0.00032845083 0.0061144762
42 4.4013724 0.0003329598 0.0055434874
43 4.2639942 0.0003376154 0.0049847112
44 4.134979 0.00034243854 0.0044377513
45 4.0137532 0.00034743591 0.0039012853
46 3.8995277 0.00035259174 0.0033750367
47 3.7917178 0.00035785388 0.0028569447
48 3.6897915 0.00036314378 0.0023447578
49 3.5933085 0.00036839834 0.0018367353
50 3.5020346 0.00037358804 0.0013317238
51 3.4157468 0.00037870448 0.00082963015
52 3.3339447 0.00038378051 0.00033337036
53 3.256132 0.00038884728 -0.00015432027
54 3.1819765 0.00039393416 -0.00063294546
55 3.1112082 0.00039906998 -0.0011028672
56 3.0438178 0.0004042516 -0.001565609
57 2.9797948 0.0004094394 -0.0020221912
58 2.9188618 0.00041458741 -0.0024721953
59 2.8606876 0.00041965862 -0.0029147693
60 2.8050893 0.0004246123 -0.00334848
61 2.7519331 0.00042941737 -0.0037723989
62 2.7010486 0.00043409543 -0.0041874626
63 2.6522883 0.00043867095 -0.0045949591
64 2.6054942 0.00044317004 -0.0049960326
65 2.5605538 0.00044761654 -0.0053917963
66 2.5173958 0.00045201503 -0.0057830297
67 2.4759367 0.00045634395 -0.0061684294
68 2.4360891 0.0004605714 -0.0065463607
69 2.3977617 0.00046467432 -0.0069154284
70 2.3608886 0.00046863276 -0.0072746572
71 2.3254004 0.0004724353 -0.007623745
72 2.2913292 0.00047608886 -0.0079643585
73 2.2586851 0.0004796025 -0.0082982197
74 2.2273566 0.00048297763 -0.0086256741
75 2.1972325 0.00048621454 -0.0089466767
76 2.1681702 0.00048931187 -0.009261027
77 2.1399914 0.0004922667 -0.0095673223
78 2.1126548 0.00049507689 -0.0098652637
79 2.0861803 0.00049774055 -0.010154893
80 2.0605628 0.00050025534 -0.010436408
81 2.0357978 0.00050262031 -0.010709816
82 2.0118644 0.00050483232 -0.010975111
83 1.9887104 0.00050688655 -0.011232458
84 1.9663066 0.00050878061 -0.01148176
85 1.9446189 0.00051051111 -0.01172326
86 1.9236176 0.00051207742 -0.011956854
87 1.903248 0.00051347964 -0.012182539
88 1.8834672 0.00051471822 -0.012400296
89 1.8642588 0.00051579391 -0.01261018
90 1.8456011 0.00051670502 -0.012812367
91 1.8274789 0.00051745179 -0.01300685
92 1.8098702 0.0005180335 -0.013193817
93 1.7927645 0.0005184499 -0.013373225
94 1.7761359 0.00051870162 -0.013545256
95 1.7599752 0.00051878862 -0.013709883
96 1.7442584 0.00051871145 -0.013867137
97 1.7289677 0.00051847051 -0.014017059
98 1.7140913 0.00051806462 -0.014159695
99 1.6995985 0.00051749646 -0.01429505
100 1.685484 0.00051676782 -0.014423135
101 1.6717286 0.00051587953 -0.014543971
102 1.658319 0.00051482822 -0.014657718
103 1.6452332 0.0005136237 -0.014764228
104 1.6324596 0.00051225844 -0.014863626
105 1.6199827 0.00051073803 -0.014955913
106 1.6077877 0.0005090637 -0.015041053
107 1.5958607 0.00050724107 -0.015119145
108 1.5841846 0.000505267 -0.015190205
109 1.572755 0.00050314717 -0.015254218
110 1.5615559 0.00050087883 -0.015311291
111 1.5505763 0.00049846738 -0.015361496
112 1.5398097 0.00049591789 -0.015404802
113 1.5292462 0.00049322782 -0.015441369
114 1.5188768 0.00049039883 -0.01547121
115 1.5086925 0.00048743937 -0.015494414
116 1.4986885 0.00048435041 -0.015511069
117 1.4888567 0.00048112971 -0.015521229
118 1.4791859 0.00047778549 -0.015524951
119 1.4696748 0.00047431886 -0.015522358
120 1.4603163 0.0004707339 -0.015513506
121 1.4511017 0.00046703174 -0.015498453
122 1.4420214 0.00046321637 -0.01547732
123 1.4330726 0.00045929188 -0.015450164
124 1.4242496 0.00045525889 -0.015417043
125 1.4155438 0.00045112433 -0.015378076
126 1.4069532 0.00044688846 -0.015333348
127 1.3984698 0.00044255793 -0.015282917
128 1.3900889 0.00043813288 -0.015226896
129 1.381809 0.00043361938 -0.015165368
130 1.3736228 0.00042901759 -0.015098388
131 1.3655236 0.00042433319 -0.015026064
132 1.357513 0.00041957154 -0.014948476
133 1.3495821 0.00041473267 -0.014865728
134 1.34173 0.0004098267 -0.014777868
135 1.3339509 0.00040485081 -0.014685049
136 1.3262442 0.00039981206 -0.014587292
137 1.3186044 0.00039471265 -0.014484693
138 1.3110286 0.00038955912 -0.014377371
139 1.303512 0.00038435297 -0.014265418
140 1.2960566 0.00037909841 -0.014148922
141 1.2886553 0.00037380359 -0.014027992
142 1.2813058 0.00036846725 -0.013902691
143 1.2740084 0.00036309519 -0.013773144
144 1.2667564 0.00035769255 -0.01363943
145 1.2595501 0.00035226012 -0.013501605
146 1.2523812 0.00034680514 -0.013359808
147 1.2452481 0.00034133204 -0.013214068
148 1.2381474 0.0003358432 -0.013064499
149 1.2310755 0.000330343 -0.012911168
150 1.2240294 0.0003248355 -0.012754142
151 1.2170038 0.00031932439 -0.012593526
152 1.2100017 0.00031381351 -0.012429423
153 1.2030201 0.00030830809 -0.012261929
154 1.1960599 0.00030281351 -0.01209118
155 1.18912 0.0002973306 -0.011917246
156 1.1822031 0.00029186614 -0.011740255
157 1.1753045 0.00028642087 -0.011560288
158 1.1684269 0.00028100284 -0.011377447
159 1.1615397 0.00027561236 -0.011191827
160 1.1546418 0.00027025523 -0.011003539
161 1.1477565 0.00026493512 -0.010812654
162 1.1408831 0.00025965548 -0.010619293
163 1.1340207 0.00025442288 -0.010423504
164 1.1271652 0.0002492371 -0.010225417
165 1.1203177 0.00024410266 -0.010025093
166 1.1134759 0.00023902394 -0.0098226385
167 1.1066393 0.00023400518 -0.0096181394
168 1.0998074 0.00022905025 -0.0094117286
169 1.0929796 0.00022416281 -0.0092034845
170 1.0861557 0.00021934483 -0.0089934989
